ticket;symbol;test_type;strategy_version;direction;entry_time;exit_time;entry_price;exit_price;stop_loss;take_profit;profit;profit_r;exit_reason;volume_pass;volume_ratio;htf_aligned;m15_aligned;bos_pass;atr_pass;ranging_market;is_trend;is_strong_trend;is_weak_trend;is_range;is_chop;is_high_vol;is_low_vol;is_normal_vol;is_breakout;is_pullback;is_spread_stress;trend_direction;atr_value;atr_average;atr_ratio;ma_fast;ma_slow;ma_distance;ma_distance_atr_ratio;candle_range;candle_range_atr_ratio;volume_value;volume_average;spread_pips;slippage_pips;risk_distance;risk_atr_ratio;stop_distance_pips;stop_atr_ratio;momentum_value;rr_ratio;spread_spike;stop_too_close;entry_problem;entry_problem_reason;execution_problem;execution_error_code;execution_error_message;setup_allowed;reject_reason;hit_tp;hit_sl;session;hour;day_of_week
48;AUDUSD;FORWARD;v1.0;BUY;2025-06-03 18:30:00;2025-06-03 22:01:00;0.64691;0.64499;0.64499;0.65267;-218.88;-1.0000;STOP_LOSS;true;1.9623;true;true;false;true;false;true;false;false;true;false;false;0.5527;1.3640;1.9623;1.00;0.00;OFF_HOURS;18;2;true;false;false;false;false;UP;0.00031;0.00055;0.64640;0.64598;0.00042;0.00062;2.0280;104.00;53.00;0.40;0.00192;6.2804;1.00;99.9598;3.00;true;;false;19.20;false;false;;false;0;BACKTEST_IMPORT;6.2804;false;true
49;AUDUSD;FORWARD;v1.0;BUY;2025-06-03 22:05:00;2025-06-04 02:37:26;0.64496;0.64730;0.64496;0.64730;645.55;0.0000;TAKE_PROFIT;true;2.1152;false;true;true;true;true;false;true;false;false;false;false;0.8100;0.1409;2.1152;1.00;0.00;ASIA;22;2;false;false;false;true;false;UP;0.00041;0.00051;0.64617;0.64612;0.00006;0.00049;1.1972;404.00;191.00;0.40;0.00000;0.0000;1.00;100.1192;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
50;AUDUSD;FORWARD;v1.0;BUY;2025-06-04 19:00:00;2025-06-05 22:00:06;0.65023;0.65023;0.65023;0.65617;-2.06;0.0000;STOP_LOSS;true;1.3800;true;false;false;true;false;false;true;false;false;false;false;0.7615;0.1726;1.3800;1.00;0.00;OFF_HOURS;19;3;false;false;false;true;false;DOWN;0.00043;0.00057;0.65103;0.65111;0.00007;0.00051;1.1841;138.00;100.00;0.40;0.00000;0.0000;1.00;99.9554;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
51;AUDUSD;FORWARD;v1.0;BUY;2025-06-09 10:00:00;2025-06-09 13:52:38;0.65273;0.65098;0.65098;0.65798;-229.25;-1.0000;STOP_LOSS;false;0.8430;true;true;false;false;false;true;false;false;false;false;false;0.9436;2.6810;0.8430;1.00;0.00;NEW_YORK;10;1;true;false;false;true;false;UP;0.00040;0.00042;0.65235;0.65128;0.00107;0.00042;1.0481;145.00;172.00;0.40;0.00175;4.3672;1.00;99.8988;3.00;true;;false;17.50;false;false;;false;0;BACKTEST_IMPORT;4.3672;false;true
52;AUDUSD;FORWARD;v1.0;BUY;2025-06-09 14:00:00;2025-06-09 22:01:00;0.65127;0.65127;0.65127;0.65397;0.00;0.0000;STOP_LOSS;true;1.7800;true;true;false;true;false;false;false;false;true;false;false;0.6303;0.3298;1.7800;1.00;0.00;OFF_HOURS;14;1;false;false;false;false;false;UP;0.00026;0.00041;0.65207;0.65199;0.00009;0.00024;0.9256;89.00;50.00;0.40;0.00000;0.0000;1.00;99.9356;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
53;AUDUSD;FORWARD;v1.0;BUY;2025-06-09 22:05:00;2025-06-10 02:40:00;0.65119;0.65139;0.65119;0.65386;45.89;1801439850949.0000;MANUAL_OR_OTHER;true;1.4068;true;false;false;false;false;true;false;false;false;false;false;0.9724;0.4933;1.4068;1.00;0.00;ASIA;22;1;false;true;false;true;false;DOWN;0.00035;0.00036;0.65163;0.65180;0.00017;0.00064;1.8248;249.00;177.00;0.40;0.00000;0.0000;1.00;99.8972;24049222010159.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;false
54;AUDUSD;FORWARD;v1.0;BUY;2025-06-10 06:15:00;2025-06-10 08:00:30;0.65215;0.64958;0.64958;0.65986;-226.16;-1.0000;STOP_LOSS;false;0.9816;true;false;false;false;false;false;false;true;false;true;false;1.7054;0.2640;0.9816;1.00;0.00;LONDON;6;2;false;false;false;false;false;DOWN;0.00075;0.00044;0.65154;0.65174;0.00020;0.00151;2.0019;267.00;272.00;0.40;0.00257;3.4072;1.00;99.8709;3.00;true;;false;25.70;false;false;;false;0;BACKTEST_IMPORT;3.4072;false;true
55;AUDUSD;FORWARD;v1.0;BUY;2025-06-10 14:00:00;2025-06-10 16:33:15;0.65166;0.65166;0.65166;0.65565;0.00;0.0000;STOP_LOSS;false;0.5885;true;true;false;true;false;true;false;false;false;false;true;0.8717;1.0912;0.5885;1.00;0.00;NEW_YORK;14;2;true;false;false;true;false;UP;0.00056;0.00065;0.65219;0.65157;0.00061;0.00035;0.6218;143.00;243.00;0.40;0.00000;0.0000;1.00;99.9433;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
56;AUDUSD;FORWARD;v1.0;BUY;2025-06-10 16:35:00;2025-06-11 01:25:27;0.65178;0.65178;0.65178;0.65418;-4.95;0.0000;STOP_LOSS;false;0.9163;true;true;false;true;false;true;false;false;false;false;false;0.8752;0.6667;0.9163;1.00;0.00;ASIA;16;2;false;true;false;true;false;UP;0.00036;0.00041;0.65234;0.65210;0.00024;0.00068;1.8889;186.00;203.00;0.40;0.00000;0.0000;1.00;99.8438;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
57;AUDUSD;FORWARD;v1.0;BUY;2025-06-11 01:30:00;2025-06-11 02:28:28;0.65189;0.65111;0.65111;0.65423;-221.52;-1.0000;STOP_LOSS;false;0.8676;true;true;false;false;false;false;true;false;false;false;false;1.2370;0.1660;0.8676;1.00;0.00;ASIA;1;3;false;false;false;true;false;UP;0.00051;0.00041;0.65220;0.65211;0.00008;0.00070;1.3803;177.00;204.00;0.40;0.00078;1.5380;1.00;99.8268;3.00;true;;false;7.80;false;false;;false;0;BACKTEST_IMPORT;1.5380;false;true
58;AUDUSD;FORWARD;v1.0;BUY;2025-06-11 02:30:00;2025-06-11 02:49:19;0.65143;0.65059;0.65059;0.65395;-216.72;-1.0000;STOP_LOSS;false;0.8457;true;true;false;false;false;false;true;true;false;false;false;1.3376;0.0257;0.8457;1.00;0.00;ASIA;2;3;false;false;false;false;false;UP;0.00055;0.00041;0.65211;0.65209;0.00001;0.00052;0.9418;159.00;188.00;0.40;0.00084;1.5213;1.00;99.8589;3.00;true;;false;8.40;false;false;;false;0;BACKTEST_IMPORT;1.5213;false;true
59;AUDUSD;FORWARD;v1.0;BUY;2025-06-13 00:00:00;2025-06-13 01:02:07;0.65312;0.65219;0.65219;0.65591;-212.97;-1.0000;STOP_LOSS;true;3.1205;true;true;false;true;false;true;false;false;true;false;false;0.5668;2.2241;3.1205;1.00;0.00;ASIA;0;5;true;false;false;false;false;UP;0.00029;0.00051;0.65291;0.65227;0.00065;0.00043;1.4755;259.00;83.00;0.40;0.00093;3.1912;1.00;99.9449;3.00;true;;false;9.30;false;false;;false;0;BACKTEST_IMPORT;3.1912;false;true
60;AUDUSD;FORWARD;v1.0;BUY;2025-06-13 01:15:00;2025-06-13 01:22:47;0.64975;0.64888;0.64888;0.65236;-208.80;-1.0000;STOP_LOSS;true;2.5643;true;true;false;true;false;true;false;false;false;false;false;1.0033;0.9851;2.5643;1.00;0.00;ASIA;1;5;true;false;false;true;false;UP;0.00051;0.00051;0.65276;0.65225;0.00050;0.00325;6.3547;618.00;241.00;0.40;0.00087;1.7011;1.00;99.4809;3.00;true;;false;8.70;false;false;;false;0;BACKTEST_IMPORT;1.7011;false;true
61;AUDUSD;FORWARD;v1.0;BUY;2025-06-13 01:30:00;2025-06-13 01:36:28;0.64937;0.64799;0.64799;0.65351;-204.24;-1.0000;STOP_LOSS;true;1.6396;true;true;false;true;false;true;false;false;false;false;false;1.1923;0.5686;1.6396;1.00;0.00;ASIA;1;5;false;true;false;true;false;UP;0.00061;0.00051;0.65259;0.65224;0.00034;0.00176;2.9091;546.00;333.00;0.40;0.00138;2.2810;1.00;99.3033;3.00;true;;false;13.80;false;false;;false;0;BACKTEST_IMPORT;2.2810;false;true
62;AUDUSD;FORWARD;v1.0;BUY;2025-06-13 01:45:00;2025-06-13 02:03:27;0.64732;0.64630;0.64630;0.65038;-199.92;-1.0000;STOP_LOSS;false;1.0520;true;false;false;true;false;false;true;true;false;true;false;1.5865;0.1369;1.0520;1.00;0.00;ASIA;1;5;false;false;false;false;false;DOWN;0.00081;0.00051;0.65206;0.65217;0.00011;0.00102;1.2559;526.00;500.00;0.40;0.00102;1.2559;1.00;99.1852;3.00;true;;false;10.20;false;false;;false;0;BACKTEST_IMPORT;1.2559;false;true
63;AUDUSD;FORWARD;v1.0;BUY;2025-06-16 16:00:00;2025-06-17 00:55:14;0.65403;0.65139;0.65139;0.66195;-196.68;-1.0000;STOP_LOSS;false;1.0365;true;false;false;false;false;true;false;false;true;false;false;0.7359;1.2374;1.0365;1.00;0.00;ASIA;16;1;true;false;false;false;false;DOWN;0.00038;0.00052;0.65230;0.65278;0.00048;0.00039;1.0149;142.00;137.00;0.40;0.00264;6.8699;1.00;99.9923;3.00;true;;false;26.40;false;false;;false;0;BACKTEST_IMPORT;6.8699;false;true
64;AUDUSD;FORWARD;v1.0;BUY;2025-06-17 07:15:00;2025-06-17 13:50:16;0.65345;0.65211;0.65211;0.65747;-191.62;-1.0000;STOP_LOSS;false;1.0955;true;true;false;true;false;true;false;false;false;false;false;0.8722;1.2640;1.0955;1.00;0.00;NEW_YORK;7;2;true;false;false;true;false;UP;0.00053;0.00060;0.65347;0.65281;0.00066;0.00092;1.7500;241.00;220.00;0.40;0.00134;2.5489;1.00;99.7660;3.00;true;;false;13.40;false;false;;false;0;BACKTEST_IMPORT;2.5489;false;true
65;AUDUSD;FORWARD;v1.0;BUY;2025-06-17 13:55:00;2025-06-17 15:31:39;0.65248;0.65145;0.65145;0.65557;-188.49;-1.0000;STOP_LOSS;true;1.2765;true;true;false;false;false;true;false;false;false;false;false;1.2367;0.4124;1.2765;1.00;0.00;NEW_YORK;13;2;false;true;false;true;false;UP;0.00075;0.00061;0.65321;0.65290;0.00031;0.00177;2.3510;397.00;311.00;0.40;0.00103;1.3681;1.00;99.7826;3.00;true;;false;10.30;false;false;;false;0;BACKTEST_IMPORT;1.3681;false;true
66;AUDUSD;FORWARD;v1.0;BUY;2025-06-17 15:40:00;2025-06-17 16:28:29;0.65115;0.65034;0.65034;0.65358;-183.87;-1.0000;STOP_LOSS;false;0.7021;true;false;false;false;false;false;true;true;false;false;false;1.3693;0.0073;0.7021;1.00;0.00;NEW_YORK;15;2;false;false;false;false;false;DOWN;0.00085;0.00062;0.65287;0.65288;0.00001;0.00064;0.7561;238.00;339.00;0.40;0.00081;0.9570;1.00;99.5852;3.00;true;;false;8.10;false;false;;false;0;BACKTEST_IMPORT;0.9570;false;true
67;AUDUSD;FORWARD;v1.0;BUY;2025-06-24 08:00:00;2025-06-27 18:56:29;0.65103;0.65103;0.65103;0.66012;-3.11;0.0000;STOP_LOSS;true;1.8018;true;false;false;true;true;true;false;false;false;false;false;0.9947;1.4038;1.8018;1.00;0.00;NEW_YORK;8;2;true;false;false;true;false;DOWN;0.00057;0.00058;0.65324;0.65405;0.00081;0.00064;1.1144;391.00;217.00;0.40;0.00000;0.0000;1.00;99.6741;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
68;AUDUSD;FORWARD;v1.0;BUY;2025-06-30 01:30:00;2025-06-30 08:17:37;0.65363;0.65363;0.65363;0.65693;0.00;0.0000;STOP_LOSS;true;1.2599;false;true;false;true;false;true;false;false;false;false;false;1.0096;1.3285;1.2599;1.00;0.00;LONDON;1;1;true;false;false;true;false;UP;0.00050;0.00049;0.65398;0.65331;0.00066;0.00083;1.6648;286.00;227.00;0.40;0.00000;0.0000;1.00;99.8885;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
69;AUDUSD;FORWARD;v1.0;BUY;2025-06-30 20:00:00;2025-07-01 02:37:27;0.65788;0.65583;0.65583;0.66403;-181.97;-1.0000;STOP_LOSS;true;1.4586;true;true;false;true;false;true;false;false;true;false;false;0.7288;4.0871;1.4586;1.00;0.00;ASIA;20;1;true;false;false;false;false;UP;0.00035;0.00048;0.65773;0.65629;0.00144;0.00060;1.7073;229.00;157.00;0.40;0.00205;5.8333;1.00;99.8753;3.00;true;;false;20.50;false;false;;false;0;BACKTEST_IMPORT;5.8333;false;true
70;AUDUSD;FORWARD;v1.0;BUY;2025-07-01 02:40:00;2025-07-01 09:34:04;0.65600;0.65873;0.65600;0.65873;532.35;0.0000;TAKE_PROFIT;false;0.6021;true;true;false;true;false;false;true;true;false;true;false;1.2755;0.2228;0.6021;1.00;0.00;LONDON;2;2;false;false;false;false;false;UP;0.00060;0.00047;0.65761;0.65748;0.00013;0.00081;1.3516;115.00;191.00;0.40;0.00000;0.0000;1.00;100.0365;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
71;AUDUSD;FORWARD;v1.0;BUY;2025-07-01 09:35:00;2025-07-01 13:43:27;0.65886;0.65730;0.65730;0.66354;-187.20;-1.0000;STOP_LOSS;false;1.0345;true;true;false;true;false;true;false;false;false;false;false;0.9833;1.3727;1.0345;1.00;0.00;NEW_YORK;9;2;true;false;false;true;false;UP;0.00053;0.00053;0.65840;0.65768;0.00072;0.00086;1.6381;210.00;203.00;0.40;0.00156;2.9714;1.00;99.8952;3.00;true;;false;15.60;false;false;;false;0;BACKTEST_IMPORT;2.9714;false;true
72;AUDUSD;FORWARD;v1.0;BUY;2025-07-01 13:50:00;2025-07-01 14:30:38;0.65767;0.65677;0.65677;0.66037;-183.60;-1.0000;STOP_LOSS;false;0.7523;true;true;false;true;false;true;false;false;false;false;false;0.9514;1.0629;0.7523;1.00;0.00;NEW_YORK;13;2;true;false;false;true;false;UP;0.00052;0.00055;0.65818;0.65763;0.00055;0.00072;1.3884;164.00;218.00;0.40;0.00090;1.7355;1.00;99.8025;3.00;true;;false;9.00;false;false;;false;0;BACKTEST_IMPORT;1.7355;false;true
73;AUDUSD;FORWARD;v1.0;BUY;2025-07-01 14:35:00;2025-07-01 15:00:04;0.65692;0.65692;0.65692;0.65908;0.00;0.0000;STOP_LOSS;true;1.1692;true;true;false;true;false;true;false;false;false;false;false;1.0688;0.7355;1.1692;1.00;0.00;NEW_YORK;14;2;false;true;false;true;false;UP;0.00059;0.00055;0.65803;0.65759;0.00044;0.00114;1.9252;311.00;266.00;0.40;0.00000;0.0000;1.00;99.9529;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
74;AUDUSD;FORWARD;v1.0;BUY;2025-07-01 15:05:00;2025-07-01 22:04:30;0.65689;0.65689;0.65689;0.66043;0.00;0.0000;STOP_LOSS;true;1.6163;true;false;true;true;false;true;false;false;true;false;false;0.5513;1.0048;1.6163;1.00;0.00;OFF_HOURS;15;2;true;false;false;false;false;DOWN;0.00033;0.00059;0.65732;0.65765;0.00033;0.00030;0.9190;139.00;86.00;0.40;0.00000;0.0000;1.00;100.0989;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
75;AUDUSD;FORWARD;v1.0;BUY;2025-07-02 00:00:00;2025-07-02 09:00:27;0.65814;0.65592;0.65592;0.66480;-179.82;-1.0000;STOP_LOSS;true;1.1462;true;false;false;false;false;false;true;false;false;false;false;1.2457;0.1884;1.1462;1.00;0.00;LONDON;0;3;false;false;false;true;false;DOWN;0.00049;0.00039;0.65745;0.65754;0.00009;0.00067;1.3794;243.00;212.00;0.40;0.00222;4.5706;1.00;99.8904;3.00;true;;false;22.20;false;false;;false;0;BACKTEST_IMPORT;4.5706;false;true
76;AUDUSD;FORWARD;v1.0;BUY;2025-07-02 19:30:00;2025-07-03 13:30:19;0.65814;0.65618;0.65618;0.66402;-178.01;-1.0000;STOP_LOSS;false;0.9481;false;true;false;true;false;true;false;false;false;false;false;0.9785;0.6918;0.9481;1.00;0.00;NEW_YORK;19;3;false;true;false;true;false;UP;0.00039;0.00039;0.65772;0.65746;0.00027;0.00045;1.1667;128.00;135.00;0.40;0.00196;5.0815;1.00;99.9468;3.00;true;;false;19.60;false;false;;false;0;BACKTEST_IMPORT;5.0815;false;true
77;AUDUSD;FORWARD;v1.0;BUY;2025-07-09 03:55:00;2025-07-09 12:56:44;0.65177;0.65177;0.65177;0.65474;0.00;0.0000;STOP_LOSS;true;1.2716;true;true;false;true;false;false;false;false;true;false;false;0.7341;0.3020;1.2716;1.00;0.00;LONDON;3;3;false;false;false;false;false;UP;0.00045;0.00061;0.65292;0.65278;0.00014;0.00040;0.8861;206.00;162.00;0.40;0.00000;0.0000;1.00;99.9019;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
78;AUDUSD;FORWARD;v1.0;BUY;2025-07-09 13:05:00;2025-07-09 15:13:37;0.65175;0.65436;0.65175;0.65436;519.39;23508790054875.0000;TAKE_PROFIT;true;1.1097;true;false;false;true;false;false;true;false;false;false;false;1.0158;0.0130;1.1097;1.00;0.00;NEW_YORK;13;3;false;false;false;true;false;DOWN;0.00067;0.00066;0.65280;0.65281;0.00001;0.00058;0.8712;354.00;319.00;0.40;0.00000;0.0000;1.00;100.0964;23508790054875.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
79;AUDUSD;FORWARD;v1.0;BUY;2025-07-09 15:15:00;2025-07-10 22:05:00;0.65463;0.65721;0.65463;0.66588;125.54;23238574077232.0000;MANUAL_OR_OTHER;false;0.2375;true;true;false;false;false;true;false;false;true;false;false;0.6733;5.2092;0.2375;1.00;0.00;OFF_HOURS;15;3;true;false;false;false;false;UP;0.00032;0.00047;0.65806;0.65641;0.00165;0.00046;1.4537;19.00;80.00;0.40;0.00000;0.0000;1.00;99.7510;101330991615837.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;false
80;AUDUSD;FORWARD;v1.0;BUY;2025-07-10 22:10:00;2025-07-11 01:22:30;0.65834;0.65659;0.65659;0.66359;-187.40;-1.0000;STOP_LOSS;true;4.2121;true;true;false;true;false;true;false;false;false;false;false;0.9164;3.8714;4.2121;1.00;0.00;ASIA;22;4;true;false;false;true;false;UP;0.00044;0.00048;0.65883;0.65713;0.00170;0.00103;2.3447;556.00;132.00;0.40;0.00175;3.9837;1.00;99.6481;3.00;true;;false;17.50;false;false;;false;0;BACKTEST_IMPORT;3.9837;false;true
81;AUDUSD;FORWARD;v1.0;BUY;2025-07-11 01:30:00;2025-07-13 22:01:00;0.65654;0.65654;0.65654;0.66029;-5.22;0.0000;STOP_LOSS;true;1.9662;true;false;false;true;false;true;false;false;true;false;false;0.5838;0.4813;1.9662;1.00;0.00;OFF_HOURS;1;5;false;true;false;false;false;DOWN;0.00033;0.00057;0.65773;0.65789;0.00016;0.00081;2.4492;291.00;148.00;0.40;0.00000;0.0000;1.00;99.9301;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
82;AUDUSD;FORWARD;v1.0;BUY;2025-07-14 12:45:00;2025-07-14 13:35:15;0.65698;0.65596;0.65596;0.66004;-182.58;-1.0000;STOP_LOSS;true;1.2275;true;true;false;true;false;false;true;false;false;false;false;0.7682;0.2355;1.2275;1.00;0.00;NEW_YORK;12;1;false;false;false;true;false;UP;0.00038;0.00050;0.65680;0.65671;0.00009;0.00063;1.6425;205.00;167.00;0.40;0.00102;2.6592;1.00;99.8660;3.00;true;;false;10.20;false;false;;false;0;BACKTEST_IMPORT;2.6592;false;true
83;AUDUSD;FORWARD;v1.0;BUY;2025-07-14 13:40:00;2025-07-14 14:10:06;0.65604;0.65532;0.65532;0.65820;-178.56;-1.0000;STOP_LOSS;true;1.1977;false;false;false;true;false;false;true;false;false;false;false;0.8464;0.0567;1.1977;1.00;0.00;NEW_YORK;13;1;false;false;false;true;false;DOWN;0.00042;0.00050;0.65667;0.65670;0.00002;0.00043;1.0238;212.00;177.00;0.40;0.00072;1.7143;1.00;99.8279;3.00;true;;false;7.20;false;false;;false;0;BACKTEST_IMPORT;1.7143;false;true
84;AUDUSD;FORWARD;v1.0;BUY;2025-07-18 14:00:00;2025-07-18 17:58:40;0.65322;0.65110;0.65110;0.65958;-173.84;-1.0000;STOP_LOSS;false;0.8298;true;true;false;true;false;true;false;true;false;false;false;1.4115;1.9189;0.8298;1.00;0.00;NEW_YORK;14;5;true;false;false;false;false;UP;0.00060;0.00043;0.65267;0.65151;0.00116;0.00060;0.9953;156.00;188.00;0.40;0.00212;3.5166;1.00;99.8283;3.00;true;;false;21.20;false;false;;false;0;BACKTEST_IMPORT;3.5166;false;true
85;AUDUSD;FORWARD;v1.0;BUY;2025-07-18 18:05:00;2025-07-18 18:39:05;0.65124;0.65044;0.65044;0.65364;-172.00;-1.0000;STOP_LOSS;true;1.1777;true;true;false;true;false;true;false;false;false;false;true;1.2370;1.5967;1.1777;1.00;0.00;NEW_YORK;18;5;true;false;false;true;false;UP;0.00054;0.00044;0.65240;0.65154;0.00086;0.00030;0.5548;232.00;197.00;0.40;0.00080;1.4795;1.00;99.8450;3.00;true;;false;8.00;false;false;;false;0;BACKTEST_IMPORT;1.4795;false;true
86;AUDUSD;FORWARD;v1.0;BUY;2025-07-18 18:45:00;2025-07-20 23:36:30;0.65063;0.65063;0.65063;0.65273;-8.58;0.0000;STOP_LOSS;false;0.9059;true;false;false;true;false;true;false;false;false;false;true;0.9436;2.3612;0.9059;1.00;0.00;OFF_HOURS;18;5;true;false;false;true;false;DOWN;0.00041;0.00044;0.65070;0.65167;0.00097;0.00022;0.5329;77.00;85.00;0.40;0.00000;0.0000;1.00;99.9370;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
87;AUDUSD;FORWARD;v1.0;BUY;2025-07-21 08:00:00;2025-07-21 22:01:20;0.65164;0.65164;0.65164;0.65497;0.00;0.0000;STOP_LOSS;true;2.6078;true;true;false;true;false;true;false;false;true;false;false;0.5741;2.3850;2.6078;1.00;0.00;OFF_HOURS;8;1;true;false;false;false;false;UP;0.00023;0.00040;0.65260;0.65205;0.00055;0.00019;0.8185;133.00;51.00;0.40;0.00000;0.0000;1.00;99.9908;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
88;AUDUSD;FORWARD;v1.0;BUY;2025-07-21 22:05:00;2025-07-22 08:53:36;0.65207;0.65056;0.65056;0.65660;-169.59;-1.0000;STOP_LOSS;false;0.9496;true;false;false;true;false;true;false;false;false;false;true;1.1020;1.1844;0.9496;1.00;0.00;LONDON;22;1;true;false;false;true;false;DOWN;0.00038;0.00034;0.65163;0.65207;0.00045;0.00023;0.6122;132.00;139.00;0.40;0.00151;4.0190;1.00;99.9401;3.00;true;;false;15.10;false;false;;false;0;BACKTEST_IMPORT;4.0190;false;true
89;AUDUSD;FORWARD;v1.0;BUY;2025-07-22 14:30:00;2025-07-28 08:30:40;0.65362;0.65362;0.65362;0.66499;-4.61;0.0000;STOP_LOSS;true;1.1429;false;false;false;true;false;true;false;true;false;true;false;1.4260;0.7868;1.1429;1.00;0.00;LONDON;14;2;true;false;false;false;false;DOWN;0.00053;0.00037;0.65616;0.65658;0.00042;0.00112;2.0991;280.00;245.00;0.40;0.00000;0.0000;1.00;99.7575;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
90;AUDUSD;FORWARD;v1.0;BUY;2025-08-04 00:00:00;2025-08-04 16:21:27;0.64667;0.64667;0.64667;0.65030;0.00;0.0000;STOP_LOSS;false;0.9312;true;true;false;true;false;false;true;false;false;false;false;1.2084;0.1874;0.9312;1.00;0.00;NEW_YORK;0;1;false;false;true;true;false;UP;0.00065;0.00053;0.64802;0.64790;0.00012;0.00038;0.5885;203.00;218.00;0.40;0.00000;0.0000;1.00;99.8488;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
91;AUDUSD;FORWARD;v1.0;BUY;2025-08-04 16:35:00;2025-08-05 03:33:30;0.64674;0.64573;0.64573;0.64977;-167.54;-1.0000;STOP_LOSS;false;0.9833;true;false;false;true;false;false;true;false;false;false;false;1.0028;0.1508;0.9833;1.00;0.00;ASIA;16;1;false;false;false;true;false;DOWN;0.00047;0.00047;0.64694;0.64701;0.00007;0.00039;0.8285;118.00;120.00;0.40;0.00101;2.1457;1.00;99.9119;3.00;true;;false;10.10;false;false;;false;0;BACKTEST_IMPORT;2.1457;false;true
92;AUDUSD;FORWARD;v1.0;BUY;2025-08-05 16:00:00;2025-08-05 22:03:59;0.64624;0.64624;0.64624;0.65008;0.00;0.0000;STOP_LOSS;false;0.9167;false;true;true;true;false;true;false;false;true;false;false;0.5206;2.2554;0.9167;1.00;0.00;OFF_HOURS;16;2;true;false;false;false;false;UP;0.00029;0.00056;0.64717;0.64651;0.00066;0.00022;0.7512;55.00;60.00;0.40;0.00000;0.0000;1.00;100.0417;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
93;AUDUSD;FORWARD;v1.0;BUY;2025-08-06 05:00:00;2025-08-07 16:04:39;0.64891;0.64891;0.64891;0.65572;-1.27;0.0000;STOP_LOSS;false;1.0438;true;true;false;true;false;false;false;true;false;false;false;1.4295;0.3349;1.0438;1.00;0.00;NEW_YORK;5;3;false;false;false;false;false;UP;0.00069;0.00048;0.65187;0.65164;0.00023;0.00058;0.8397;381.00;365.00;0.40;0.00000;0.0000;1.00;99.6181;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
94;AUDUSD;FORWARD;v1.0;BUY;2025-08-07 16:05:00;2025-08-07 21:01:19;0.64923;0.65181;0.64923;0.65181;482.46;0.0000;TAKE_PROFIT;false;0.8924;true;false;true;true;false;true;false;false;false;false;false;0.9181;2.8017;0.8924;1.00;0.00;OFF_HOURS;16;4;true;false;false;true;false;DOWN;0.00050;0.00054;0.65005;0.65145;0.00140;0.00055;1.1016;199.00;223.00;0.40;0.00000;0.0000;1.00;100.2971;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
95;AUDUSD;FORWARD;v1.0;BUY;2025-08-08 00:15:00;2025-08-08 02:15:40;0.65254;0.65173;0.65173;0.65497;-170.10;-1.0000;STOP_LOSS;false;1.0724;true;true;false;false;true;true;false;false;true;false;false;0.6724;2.1918;1.0724;1.00;0.00;ASIA;0;5;true;false;false;false;false;UP;0.00037;0.00055;0.65217;0.65136;0.00082;0.00054;1.4511;163.00;152.00;0.40;0.00081;2.1766;1.00;99.9295;3.00;true;;false;8.10;false;false;;false;0;BACKTEST_IMPORT;2.1766;false;true
96;AUDUSD;FORWARD;v1.0;BUY;2025-08-08 02:30:00;2025-08-08 13:51:39;0.65152;0.65152;0.65152;0.65434;0.00;0.0000;STOP_LOSS;true;1.4085;true;true;false;true;false;false;false;false;false;false;false;0.8535;0.2756;1.4085;1.00;0.00;NEW_YORK;2;5;false;false;false;true;false;UP;0.00033;0.00039;0.65228;0.65219;0.00009;0.00040;1.1940;231.00;164.00;0.40;0.00000;0.0000;1.00;99.9433;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
