ticket;symbol;test_type;strategy_version;direction;entry_time;exit_time;entry_price;exit_price;stop_loss;take_profit;profit;profit_r;exit_reason;volume_pass;volume_ratio;htf_aligned;m15_aligned;bos_pass;atr_pass;ranging_market;is_trend;is_strong_trend;is_weak_trend;is_range;is_chop;is_high_vol;is_low_vol;is_normal_vol;is_breakout;is_pullback;is_spread_stress;trend_direction;atr_value;atr_average;atr_ratio;ma_fast;ma_slow;ma_distance;ma_distance_atr_ratio;candle_range;candle_range_atr_ratio;volume_value;volume_average;spread_pips;slippage_pips;risk_distance;risk_atr_ratio;stop_distance_pips;stop_atr_ratio;momentum_value;rr_ratio;spread_spike;stop_too_close;entry_problem;entry_problem_reason;execution_problem;execution_error_code;execution_error_message;setup_allowed;reject_reason;hit_tp;hit_sl;session;hour;day_of_week
90;EURUSD;FORWARD;v1.0;BUY;2025-05-15 08:50:00;2025-05-15 12:35:02;1.11963;1.11801;1.11801;1.12449;-212.22;-1.0000;STOP_LOSS;false;0.9837;true;true;false;true;false;true;false;false;false;false;true;1.1319;1.3026;0.9837;1.00;0.00;LONDON;8;4;true;false;false;true;false;UP;0.00086;0.00076;1.12052;1.11940;0.00112;0.00062;0.7215;241.00;245.00;0.40;0.00162;1.8853;1.00;99.7537;3.00;true;;false;16.20;false;false;;false;0;BACKTEST_IMPORT;1.8853;false;true
91;EURUSD;FORWARD;v1.0;BUY;2025-05-15 12:40:00;2025-05-15 13:50:03;1.11859;1.11859;1.11859;1.12222;0.00;0.0000;STOP_LOSS;true;1.5104;true;true;false;true;false;true;false;false;false;false;false;1.1879;0.3787;1.5104;1.00;0.00;NEW_YORK;12;4;false;true;false;true;false;UP;0.00094;0.00079;1.11990;1.11954;0.00036;0.00213;2.2608;509.00;337.00;0.40;0.00000;0.0000;1.00;100.0304;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
92;EURUSD;FORWARD;v1.0;BUY;2025-05-15 13:55:00;2025-05-15 16:44:27;1.11998;1.11738;1.11738;1.12778;-208.00;-1.0000;STOP_LOSS;false;0.6711;true;false;false;true;false;false;true;true;false;false;false;1.5813;0.1833;0.6711;1.00;0.00;NEW_YORK;13;4;false;false;false;false;false;DOWN;0.00150;0.00095;1.11952;1.11980;0.00028;0.00169;1.1245;251.00;374.00;0.40;0.00260;1.7300;1.00;99.9106;3.00;true;;false;26.00;false;false;;false;0;BACKTEST_IMPORT;1.7300;false;true
93;EURUSD;FORWARD;v1.0;BUY;2025-05-16 01:45:00;2025-05-16 15:03:02;1.12011;1.11842;1.11842;1.12518;-204.49;-1.0000;STOP_LOSS;false;0.9967;false;false;false;true;false;true;false;false;false;false;false;1.1164;0.5932;0.9967;1.00;0.00;NEW_YORK;1;5;false;true;false;true;false;DOWN;0.00079;0.00071;1.11967;1.12014;0.00047;0.00101;1.2739;300.00;301.00;0.40;0.00169;2.1315;1.00;100.0616;3.00;true;;false;16.90;false;false;;false;0;BACKTEST_IMPORT;2.1315;false;true
94;EURUSD;FORWARD;v1.0;BUY;2025-05-19 13:00:00;2025-05-19 13:57:15;1.12735;1.12564;1.12564;1.13248;-198.36;-1.0000;STOP_LOSS;false;1.0508;true;true;false;true;true;true;false;false;false;false;false;1.0965;4.8958;1.0508;1.00;0.00;NEW_YORK;13;1;true;false;false;true;false;UP;0.00104;0.00095;1.12649;1.12142;0.00507;0.00088;0.8491;331.00;315.00;0.40;0.00171;1.6499;1.00;99.9397;3.00;true;;false;17.10;false;false;;false;0;BACKTEST_IMPORT;1.6499;false;true
95;EURUSD;FORWARD;v1.0;BUY;2025-05-19 14:05:00;2025-05-19 15:02:35;1.12545;1.12455;1.12455;1.12815;-197.10;-1.0000;STOP_LOSS;false;0.8341;true;true;false;false;false;true;false;false;false;false;false;1.0795;4.5245;0.8341;1.00;0.00;NEW_YORK;14;1;true;false;false;true;false;UP;0.00104;0.00096;1.12672;1.12201;0.00471;0.00084;0.8071;367.00;440.00;0.40;0.00090;0.8648;1.00;99.9085;3.00;true;;false;9.00;false;false;;false;0;BACKTEST_IMPORT;0.8648;false;true
96;EURUSD;FORWARD;v1.0;BUY;2025-05-19 15:15:00;2025-05-19 16:56:37;1.12500;1.12366;1.12366;1.12902;-192.96;-1.0000;STOP_LOSS;false;0.9506;true;true;false;false;false;true;false;false;false;false;true;0.9686;3.3666;0.9506;1.00;0.00;NEW_YORK;15;1;true;false;false;true;false;UP;0.00095;0.00098;1.12595;1.12276;0.00319;0.00050;0.5271;308.00;324.00;0.40;0.00134;1.4127;1.00;99.8889;3.00;true;;false;13.40;false;false;;false;0;BACKTEST_IMPORT;1.4127;false;true
97;EURUSD;FORWARD;v1.0;BUY;2025-05-19 17:00:00;2025-05-19 18:12:16;1.12366;1.12280;1.12280;1.12624;-189.20;-1.0000;STOP_LOSS;false;0.6286;true;true;false;true;false;true;false;false;false;false;true;0.9144;2.0394;0.6286;1.00;0.00;NEW_YORK;17;1;true;false;false;true;false;UP;0.00091;0.00100;1.12504;1.12318;0.00186;0.00066;0.7253;154.00;245.00;0.40;0.00086;0.9451;1.00;99.9964;3.00;true;;false;8.60;false;false;;false;0;BACKTEST_IMPORT;0.9451;false;true
98;EURUSD;FORWARD;v1.0;BUY;2025-05-19 18:20:00;2025-05-20 01:02:28;1.12283;1.12283;1.12283;1.12541;-23.12;0.0000;STOP_LOSS;true;1.1818;true;false;false;false;false;true;false;false;true;false;true;0.5491;2.2628;1.1818;1.00;0.00;ASIA;18;1;true;false;false;false;false;DOWN;0.00044;0.00081;1.12376;1.12476;0.00101;0.00025;0.5627;91.00;77.00;0.40;0.00000;0.0000;1.00;99.9537;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
99;EURUSD;FORWARD;v1.0;BUY;2025-05-20 06:00:00;2025-05-20 11:15:00;1.12427;1.12477;1.12427;1.13090;41.50;2251799813686.0000;MANUAL_OR_OTHER;false;0.9370;true;true;false;false;false;true;false;true;false;false;false;1.4525;1.3615;0.9370;1.00;0.00;LONDON;6;2;true;false;false;false;false;UP;0.00105;0.00072;1.12596;1.12453;0.00143;0.00107;1.0204;253.00;270.00;0.40;0.00000;0.0000;1.00;99.9165;29858865529467.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;false
100;EURUSD;FORWARD;v1.0;BUY;2025-05-20 11:20:00;2025-05-20 13:08:30;1.12493;1.12412;1.12412;1.12736;-185.49;-1.0000;STOP_LOSS;true;1.4120;true;true;false;true;false;true;false;false;false;false;true;1.0291;1.2512;1.4120;1.00;0.00;NEW_YORK;11;2;true;false;false;true;false;UP;0.00080;0.00078;1.12563;1.12463;0.00100;0.00045;0.5635;329.00;233.00;0.40;0.00081;1.0143;1.00;100.0116;3.00;true;;false;8.10;false;false;;false;0;BACKTEST_IMPORT;1.0143;false;true
101;EURUSD;FORWARD;v1.0;BUY;2025-05-20 13:15:00;2025-05-20 13:18:37;1.12389;1.12302;1.12302;1.12650;-180.96;-1.0000;STOP_LOSS;true;1.4340;true;true;false;true;false;true;false;false;false;false;false;0.9926;1.0840;1.4340;1.00;0.00;NEW_YORK;13;2;true;false;false;true;false;UP;0.00078;0.00078;1.12547;1.12463;0.00084;0.00115;1.4811;337.00;235.00;0.40;0.00087;1.1205;1.00;99.9351;3.00;true;;false;8.70;false;false;;false;0;BACKTEST_IMPORT;1.1205;false;true
102;EURUSD;FORWARD;v1.0;BUY;2025-05-20 13:20:00;2025-05-20 13:23:03;1.12319;1.12239;1.12239;1.12559;-178.40;-1.0000;STOP_LOSS;true;1.4897;true;true;false;true;false;true;false;false;false;false;false;0.9926;1.0840;1.4897;1.00;0.00;NEW_YORK;13;2;true;false;false;true;false;UP;0.00078;0.00078;1.12547;1.12463;0.00084;0.00115;1.4811;362.00;243.00;0.40;0.00080;1.0304;1.00;99.8551;3.00;true;;false;8.00;false;false;;false;0;BACKTEST_IMPORT;1.0304;false;true
103;EURUSD;FORWARD;v1.0;BUY;2025-05-20 13:25:00;2025-05-20 13:46:40;1.12263;1.12263;1.12263;1.12509;0.00;0.0000;STOP_LOSS;false;0.9623;true;true;false;true;false;true;false;false;false;false;false;0.9823;0.5867;0.9623;1.00;0.00;NEW_YORK;13;2;false;true;false;true;false;UP;0.00078;0.00080;1.12505;1.12459;0.00046;0.00087;1.1133;281.00;292.00;0.40;0.00000;0.0000;1.00;99.8462;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
104;EURUSD;FORWARD;v1.0;BUY;2025-05-20 13:50:00;2025-05-20 18:50:28;1.12326;1.12761;1.12326;1.12761;522.00;0.0000;TAKE_PROFIT;false;0.9162;true;true;true;true;false;false;true;false;false;false;false;0.9762;0.0795;0.9162;1.00;0.00;NEW_YORK;13;2;false;false;false;true;false;UP;0.00090;0.00092;1.12521;1.12514;0.00007;0.00084;0.9319;175.00;191.00;0.40;0.00000;0.0000;1.00;100.2543;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
105;EURUSD;FORWARD;v1.0;BUY;2025-05-20 18:55:00;2025-05-22 15:51:13;1.12752;1.12752;1.12752;1.13817;-11.18;0.0000;STOP_LOSS;false;0.9372;true;false;false;false;false;true;false;false;false;false;false;1.2085;1.7032;0.9372;1.00;0.00;NEW_YORK;18;2;true;false;false;true;false;DOWN;0.00116;0.00096;1.12974;1.13172;0.00198;0.00107;0.9190;463.00;494.00;0.40;0.00000;0.0000;1.00;99.8752;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
106;EURUSD;FORWARD;v1.0;BUY;2025-05-23 17:00:00;2025-05-27 08:38:40;1.13502;1.13502;1.13502;1.14849;-17.64;0.0000;STOP_LOSS;false;0.7318;true;false;false;false;false;false;true;true;false;false;false;1.5689;0.1884;0.7318;1.00;0.00;LONDON;17;5;false;false;true;false;false;DOWN;0.00084;0.00054;1.13851;1.13867;0.00016;0.00061;0.7219;262.00;358.00;0.40;0.00000;0.0000;1.00;99.9104;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
107;EURUSD;FORWARD;v1.0;BUY;2025-05-29 23:00:00;2025-05-30 01:42:40;1.13676;1.13676;1.13676;1.14048;-16.02;0.0000;STOP_LOSS;false;1.0800;true;true;false;true;false;true;false;false;true;false;false;0.5328;3.9982;1.0800;1.00;0.00;ASIA;23;4;true;false;false;false;false;UP;0.00052;0.00098;1.13703;1.13494;0.00209;0.00094;1.7954;243.00;225.00;0.40;0.00000;0.0000;1.00;99.9596;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
108;EURUSD;FORWARD;v1.0;BUY;2025-05-30 01:45:00;2025-05-30 02:36:24;1.13705;1.13705;1.13705;1.13951;0.00;0.0000;STOP_LOSS;true;1.1463;true;true;false;true;false;true;false;false;false;false;false;0.7858;2.2124;1.1463;1.00;0.00;ASIA;1;5;true;false;false;true;false;UP;0.00075;0.00095;1.13720;1.13555;0.00165;0.00134;1.7969;384.00;335.00;0.40;0.00000;0.0000;1.00;99.9016;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
109;EURUSD;FORWARD;v1.0;BUY;2025-05-30 02:40:00;2025-05-30 02:51:38;1.13660;1.13571;1.13571;1.13927;-183.34;-1.0000;STOP_LOSS;false;0.9382;true;true;false;true;false;true;false;false;false;false;false;0.8721;1.8390;0.9382;1.00;0.00;ASIA;2;5;true;false;false;true;false;UP;0.00082;0.00094;1.13718;1.13567;0.00151;0.00144;1.7592;334.00;356.00;0.40;0.00089;1.0873;1.00;99.9041;3.00;true;;false;8.90;false;false;;false;0;BACKTEST_IMPORT;1.0873;false;true
110;EURUSD;FORWARD;v1.0;BUY;2025-05-30 02:55:00;2025-05-30 03:21:40;1.13598;1.13514;1.13514;1.13850;-180.60;-1.0000;STOP_LOSS;false;0.8136;true;true;false;true;false;true;false;false;false;false;true;0.9419;1.3308;0.8136;1.00;0.00;ASIA;2;5;true;false;false;true;false;UP;0.00086;0.00092;1.13705;1.13590;0.00115;0.00060;0.6959;288.00;354.00;0.40;0.00084;0.9743;1.00;99.7619;3.00;true;;false;8.40;false;false;;false;0;BACKTEST_IMPORT;0.9743;false;true
111;EURUSD;FORWARD;v1.0;BUY;2025-05-30 03:25:00;2025-05-30 04:49:38;1.13560;1.13463;1.13463;1.13851;-176.54;-1.0000;STOP_LOSS;false;1.0153;true;true;false;false;false;false;true;false;false;false;false;1.1031;0.0035;1.0153;1.00;0.00;ASIA;3;5;false;false;false;true;false;UP;0.00092;0.00083;1.13653;1.13653;0.00000;0.00083;0.9050;199.00;196.00;0.40;0.00097;1.0576;1.00;99.9604;3.00;true;;false;9.70;false;false;;false;0;BACKTEST_IMPORT;1.0576;false;true
112;EURUSD;FORWARD;v1.0;BUY;2025-05-30 04:55:00;2025-05-30 07:08:40;1.13481;1.13404;1.13404;1.13712;-173.25;-1.0000;STOP_LOSS;true;1.5652;true;false;false;false;false;true;false;false;false;false;false;0.7854;2.0503;1.5652;1.00;0.00;LONDON;4;5;true;false;false;true;false;DOWN;0.00056;0.00072;1.13536;1.13651;0.00116;0.00105;1.8631;288.00;184.00;0.40;0.00077;1.3663;1.00;99.9674;3.00;true;;false;7.70;false;false;;false;0;BACKTEST_IMPORT;1.3663;false;true
113;EURUSD;FORWARD;v1.0;BUY;2025-05-30 17:45:00;2025-05-30 21:29:06;1.13476;1.13476;1.13476;1.13767;0.00;0.0000;STOP_LOSS;false;0.4348;true;true;false;false;true;true;false;false;true;false;false;0.6490;1.7361;0.4348;1.00;0.00;OFF_HOURS;17;5;true;false;false;false;false;UP;0.00070;0.00108;1.13545;1.13424;0.00121;0.00066;0.9438;70.00;161.00;0.40;0.00000;0.0000;1.00;99.9102;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
114;EURUSD;FORWARD;v1.0;BUY;2025-05-30 21:45:00;2025-06-02 01:19:01;1.13465;1.13732;1.13465;1.13732;448.35;0.0000;TAKE_PROFIT;true;1.4375;true;true;true;true;false;true;false;false;true;false;false;0.6724;0.9708;1.4375;1.00;0.00;ASIA;21;5;true;false;false;false;false;UP;0.00064;0.00096;1.13522;1.13460;0.00063;0.00179;2.7783;276.00;192.00;0.40;0.00000;0.0000;1.00;100.1127;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
115;EURUSD;FORWARD;v1.0;BUY;2025-06-02 01:20:00;2025-06-03 15:00:39;1.13739;1.13739;1.13739;1.14675;-6.02;0.0000;STOP_LOSS;false;1.0724;true;false;false;true;false;true;false;true;false;false;false;1.3107;2.1078;1.0724;1.00;0.00;NEW_YORK;1;1;true;false;false;false;false;DOWN;0.00101;0.00077;1.13950;1.14162;0.00212;0.00105;1.0440;385.00;359.00;0.40;0.00000;0.0000;1.00;100.0624;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
116;EURUSD;FORWARD;v1.0;BUY;2025-06-05 02:00:00;2025-06-05 05:01:04;1.14295;1.14081;1.14081;1.14937;-177.62;-1.0000;STOP_LOSS;true;1.6875;true;true;false;false;false;false;true;false;false;false;false;1.0437;0.1334;1.6875;1.00;0.00;ASIA;2;4;false;false;false;true;false;UP;0.00069;0.00066;1.14202;1.14193;0.00009;0.00115;1.6581;297.00;176.00;0.40;0.00214;3.0855;1.00;99.9615;3.00;true;;false;21.40;false;false;;false;0;BACKTEST_IMPORT;3.0855;false;true
117;EURUSD;FORWARD;v1.0;BUY;2025-06-05 05:10:00;2025-06-05 13:15:48;1.14137;1.14137;1.14137;1.14464;0.00;0.0000;STOP_LOSS;true;1.2433;true;true;false;true;false;false;false;false;false;false;false;1.0881;0.2541;1.2433;1.00;0.00;NEW_YORK;5;4;false;false;false;true;false;UP;0.00071;0.00066;1.14196;1.14178;0.00018;0.00087;1.2204;327.00;263.00;0.40;0.00000;0.0000;1.00;99.9624;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
118;EURUSD;FORWARD;v1.0;BUY;2025-06-05 13:20:00;2025-06-05 14:23:38;1.14272;1.14851;1.14272;1.14851;526.89;0.0000;TAKE_PROFIT;false;1.0849;true;true;true;true;false;true;false;true;false;true;false;1.8076;0.3843;1.0849;1.00;0.00;NEW_YORK;13;4;false;true;false;false;false;UP;0.00126;0.00070;1.14242;1.14194;0.00048;0.00448;3.5556;626.00;577.00;0.40;0.00000;0.0000;1.00;100.3712;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
119;EURUSD;FORWARD;v1.0;BUY;2025-06-05 14:25:00;2025-06-06 13:10:18;1.14820;1.14079;1.14079;1.17043;-187.94;-1.0000;STOP_LOSS;false;0.5987;true;false;false;true;true;true;false;false;false;false;false;1.1113;2.4212;0.5987;1.00;0.00;NEW_YORK;14;4;true;false;false;true;false;DOWN;0.00058;0.00052;1.14210;1.14351;0.00141;0.00104;1.7865;185.00;309.00;0.40;0.00741;12.7288;1.00;99.8949;3.00;true;;false;74.10;false;false;;false;0;BACKTEST_IMPORT;12.7288;false;true
120;EURUSD;FORWARD;v1.0;BUY;2025-06-10 14:00:00;2025-06-11 08:10:28;1.14325;1.14058;1.14058;1.15126;-188.87;-1.0000;STOP_LOSS;true;1.1734;true;false;false;false;true;true;false;false;false;false;false;0.9702;1.1316;1.1734;1.00;0.00;LONDON;14;2;true;false;false;true;false;DOWN;0.00057;0.00058;1.14147;1.14211;0.00064;0.00129;2.2803;291.00;248.00;0.40;0.00267;4.7197;1.00;99.8836;3.00;true;;false;26.70;false;false;;false;0;BACKTEST_IMPORT;4.7197;false;true
121;EURUSD;FORWARD;v1.0;BUY;2025-06-11 11:15:00;2025-06-12 09:52:28;1.14358;1.15438;1.14358;1.15438;523.93;0.0000;TAKE_PROFIT;false;0.9944;true;true;true;true;false;true;false;true;false;false;true;1.4313;1.3876;0.9944;1.00;0.00;LONDON;11;3;true;false;false;false;false;UP;0.00096;0.00067;1.15203;1.15070;0.00133;0.00068;0.7115;357.00;359.00;0.40;0.00000;0.0000;1.00;100.2606;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
122;EURUSD;FORWARD;v1.0;BUY;2025-06-12 09:55:00;2025-06-13 01:39:40;1.15467;1.15467;1.15467;1.16856;-4.30;0.0000;STOP_LOSS;true;1.7989;true;true;false;true;false;false;true;false;false;false;false;1.0100;0.2178;1.7989;1.00;0.00;ASIA;9;4;false;false;false;true;false;UP;0.00101;0.00100;1.15856;1.15834;0.00022;0.00279;2.7624;680.00;378.00;0.40;0.00000;0.0000;1.00;99.7464;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
123;EURUSD;FORWARD;v1.0;BUY;2025-06-13 01:45:00;2025-06-13 02:01:02;1.15460;1.15460;1.15460;1.15823;0.00;0.0000;STOP_LOSS;false;0.9746;true;true;false;true;true;false;true;true;false;true;false;1.3666;0.0059;0.9746;1.00;0.00;ASIA;1;5;false;false;false;false;false;UP;0.00135;0.00099;1.15831;1.15830;0.00001;0.00199;1.4741;538.00;552.00;0.40;0.00000;0.0000;1.00;99.6568;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
124;EURUSD;FORWARD;v1.0;BUY;2025-06-13 02:10:00;2025-06-13 04:03:46;1.15516;1.15339;1.15339;1.16047;-187.62;-1.0000;STOP_LOSS;true;1.1976;true;false;false;true;false;true;false;true;false;false;false;1.9148;0.4930;1.1976;1.00;0.00;ASIA;2;5;false;true;false;false;false;DOWN;0.00189;0.00099;1.15682;1.15775;0.00093;0.00144;0.7622;406.00;339.00;0.40;0.00177;0.9369;1.00;99.9282;3.00;true;;false;17.70;false;false;;false;0;BACKTEST_IMPORT;0.9369;false;true
125;EURUSD;FORWARD;v1.0;BUY;2025-06-13 17:30:00;2025-06-17 18:15:39;1.15625;1.14957;1.14957;1.17629;-191.97;-1.0000;STOP_LOSS;false;0.9656;true;false;false;true;false;true;false;true;false;false;true;1.5454;1.1432;0.9656;1.00;0.00;NEW_YORK;17;5;true;false;false;false;false;DOWN;0.00134;0.00087;1.15370;1.15524;0.00153;0.00092;0.6855;309.00;320.00;0.40;0.00668;4.9771;1.00;99.6697;3.00;true;;false;66.80;false;false;;false;0;BACKTEST_IMPORT;4.9771;false;true
126;EURUSD;FORWARD;v1.0;BUY;2025-06-20 05:00:00;2025-06-20 13:48:39;1.15298;1.15055;1.15055;1.16027;-179.82;-1.0000;STOP_LOSS;true;1.6041;true;true;false;true;false;true;false;false;false;false;false;1.1813;0.4166;1.6041;1.00;0.00;NEW_YORK;5;5;false;true;false;true;false;UP;0.00075;0.00064;1.15204;1.15173;0.00031;0.00155;2.0608;547.00;341.00;0.40;0.00243;3.2308;1.00;100.0417;3.00;true;;false;24.30;false;false;;false;0;BACKTEST_IMPORT;3.2308;false;true
127;EURUSD;FORWARD;v1.0;BUY;2025-06-20 13:55:00;2025-06-20 15:40:03;1.15121;1.15003;1.15003;1.15475;-177.00;-1.0000;STOP_LOSS;false;0.7632;true;false;false;true;false;false;true;true;false;false;false;1.3710;0.0592;0.7632;1.00;0.00;NEW_YORK;13;5;false;false;false;false;false;DOWN;0.00092;0.00067;1.15185;1.15191;0.00005;0.00108;1.1767;245.00;321.00;0.40;0.00118;1.2856;1.00;99.8515;3.00;true;;false;11.80;false;false;;false;0;BACKTEST_IMPORT;1.2856;false;true
128;EURUSD;FORWARD;v1.0;BUY;2025-06-20 19:00:00;2025-06-22 22:01:00;1.15328;1.15109;1.15109;1.15985;-190.00;-1.0000;STOP_LOSS;false;0.9041;true;true;false;true;false;true;false;false;true;false;false;0.7259;1.1960;0.9041;1.00;0.00;OFF_HOURS;19;5;true;false;false;false;false;UP;0.00057;0.00078;1.15281;1.15213;0.00068;0.00078;1.3719;132.00;146.00;0.40;0.00219;3.8518;1.00;100.0017;3.00;true;;false;21.90;false;false;;false;0;BACKTEST_IMPORT;3.8518;false;true
129;EURUSD;FORWARD;v1.0;BUY;2025-06-22 22:10:00;2025-06-23 10:08:39;1.14676;1.14676;1.14676;1.15306;-8.71;0.0000;STOP_LOSS;false;1.0400;true;false;false;true;false;false;true;false;false;false;false;1.0560;0.1553;1.0400;1.00;0.00;LONDON;22;0;false;false;false;true;false;DOWN;0.00101;0.00096;1.14973;1.14989;0.00016;0.00085;0.8416;338.00;325.00;0.40;0.00000;0.0000;1.00;99.7782;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
130;EURUSD;FORWARD;v1.0;BUY;2025-06-23 20:00:00;2025-06-30 16:46:26;1.15747;1.17616;1.15747;1.17616;484.31;0.0000;TAKE_PROFIT;false;0.8365;true;true;false;true;false;false;true;true;false;false;false;1.3325;0.1620;0.8365;1.00;0.00;NEW_YORK;20;1;false;false;false;false;false;UP;0.00109;0.00082;1.17271;1.17253;0.00018;0.00116;1.0677;348.00;416.00;0.40;0.00000;0.0000;1.00;100.1107;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
131;EURUSD;FORWARD;v1.0;BUY;2025-06-30 16:50:00;2025-07-07 17:47:15;1.17658;1.17052;1.17052;1.19476;-190.76;-1.0000;STOP_LOSS;false;0.9082;false;false;false;true;true;true;false;true;false;true;false;1.4869;1.3818;0.9082;1.00;0.00;NEW_YORK;16;1;true;false;false;false;false;DOWN;0.00098;0.00066;1.17308;1.17443;0.00135;0.00170;1.7360;267.00;294.00;0.40;0.00606;6.1882;1.00;99.7767;3.00;true;;false;60.60;false;false;;false;0;BACKTEST_IMPORT;6.1882;false;true
132;EURUSD;FORWARD;v1.0;BUY;2025-07-10 09:00:00;2025-07-10 12:12:27;1.17336;1.17207;1.17207;1.17723;-175.44;-1.0000;STOP_LOSS;false;1.0584;true;false;false;false;false;false;true;false;false;false;false;0.9652;0.0747;1.0584;1.00;0.00;LONDON;9;4;false;false;false;true;false;DOWN;0.00046;0.00048;1.17311;1.17315;0.00003;0.00049;1.0603;163.00;154.00;0.40;0.00129;2.7913;1.00;99.9531;3.00;true;;false;12.90;false;false;;false;0;BACKTEST_IMPORT;2.7913;false;true
133;EURUSD;FORWARD;v1.0;BUY;2025-07-18 12:00:00;2025-07-18 17:14:50;1.16405;1.16405;1.16405;1.16822;0.00;0.0000;STOP_LOSS;false;0.7955;true;true;false;false;true;true;false;true;false;false;false;1.5367;1.6338;0.7955;1.00;0.00;NEW_YORK;12;5;true;false;false;false;false;UP;0.00101;0.00066;1.16517;1.16352;0.00165;0.00111;1.1006;210.00;264.00;0.40;0.00000;0.0000;1.00;99.9596;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
134;EURUSD;FORWARD;v1.0;BUY;2025-07-18 17:20:00;2025-07-18 17:23:05;1.16432;1.16343;1.16343;1.16699;-172.66;-1.0000;STOP_LOSS;false;0.6167;true;true;false;true;false;true;false;true;false;false;false;1.4972;1.6011;0.6167;1.00;0.00;NEW_YORK;17;5;true;false;false;false;false;UP;0.00100;0.00067;1.16515;1.16355;0.00160;0.00077;0.7717;140.00;227.00;0.40;0.00089;0.8919;1.00;99.9399;3.00;true;;false;8.90;false;false;;false;0;BACKTEST_IMPORT;0.8919;false;true
135;EURUSD;FORWARD;v1.0;BUY;2025-07-18 17:30:00;2025-07-18 18:22:30;1.16342;1.16237;1.16237;1.16657;-169.05;-1.0000;STOP_LOSS;false;0.6476;true;true;false;true;false;true;false;true;false;false;true;1.3193;1.2985;0.6476;1.00;0.00;NEW_YORK;17;5;true;false;false;false;false;UP;0.00094;0.00071;1.16480;1.16358;0.00121;0.00050;0.5344;147.00;227.00;0.40;0.00105;1.1221;1.00;99.8548;3.00;true;;false;10.50;false;false;;false;0;BACKTEST_IMPORT;1.1221;false;true
136;EURUSD;FORWARD;v1.0;BUY;2025-07-18 18:25:00;2025-07-18 20:13:05;1.16254;1.16171;1.16171;1.16503;-165.17;-1.0000;STOP_LOSS;false;0.8200;true;true;false;true;false;false;true;false;false;false;false;0.9066;0.1332;0.8200;1.00;0.00;NEW_YORK;18;5;false;false;true;true;false;UP;0.00069;0.00076;1.16362;1.16353;0.00009;0.00034;0.4922;123.00;150.00;0.40;0.00083;1.2017;1.00;99.9389;3.00;true;;false;8.30;false;false;;false;0;BACKTEST_IMPORT;1.2017;false;true
137;EURUSD;FORWARD;v1.0;BUY;2025-07-21 07:45:00;2025-07-21 16:20:17;1.16412;1.17129;1.16412;1.17129;487.56;0.0000;TAKE_PROFIT;false;0.7915;true;true;true;true;false;true;false;true;false;true;false;1.3836;2.8589;0.7915;1.00;0.00;NEW_YORK;7;1;true;false;false;false;false;UP;0.00083;0.00060;1.16667;1.16431;0.00236;0.00120;1.4533;262.00;331.00;0.40;0.00000;0.0000;1.00;100.2629;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
138;EURUSD;FORWARD;v1.0;BUY;2025-07-21 16:25:00;2025-07-25 12:20:40;1.17168;1.17168;1.17168;1.19097;-11.18;0.0000;STOP_LOSS;true;1.5167;false;false;false;true;false;false;false;false;false;false;false;1.2178;0.3230;1.5167;1.00;0.00;LONDON;16;1;false;false;false;true;false;DOWN;0.00075;0.00061;1.17422;1.17446;0.00024;0.00108;1.4483;273.00;180.00;0.40;0.00000;0.0000;1.00;99.8543;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
