95;USDJPY;BACKTEST;v1.0;BUY;2025-04-23 07:55:00;2025-04-23 08:11:38;141.659;141.546;141.546;141.998;-159.67;-1.0000;STOP_LOSS;true;1.1507;true;true;false;true;false;false;false;false;false;false;false;0.7801;0.3390;1.1507;1.00;0.00;LONDON;7;3
96;USDJPY;BACKTEST;v1.0;BUY;2025-04-23 08:20:00;2025-04-23 08:44:00;141.575;141.884;141.575;141.884;435.56;0.0000;TAKE_PROFIT;false;0.9646;true;true;true;true;false;false;true;false;false;false;false;0.8200;0.0167;0.9646;1.00;0.00;LONDON;8;3
97;USDJPY;BACKTEST;v1.0;BUY;2025-04-23 15:45:00;2025-04-28 15:40:29;142.672;142.672;142.672;145.600;1.02;0.0000;STOP_LOSS;false;1.0611;true;false;false;true;false;true;false;false;false;false;false;1.0859;1.5262;1.0611;1.00;0.00;NEW_YORK;15;3
98;USDJPY;BACKTEST;v1.0;BUY;2025-04-30 18:00:00;2025-04-30 21:31:06;142.677;143.124;142.677;143.124;312.31;0.0000;TAKE_PROFIT;false;0.7574;true;false;true;true;false;false;true;false;false;false;false;0.8700;0.2185;0.7574;1.00;0.00;OFF_HOURS;18;3
99;USDJPY;BACKTEST;v1.0;BUY;2025-04-30 22:30:00;2025-05-01 06:23:36;143.016;144.093;143.016;144.093;7.67;0.0000;TAKE_PROFIT;true;1.2308;true;true;true;true;false;true;false;false;false;false;false;1.2322;2.1374;1.2308;1.00;0.00;ASIA;22;3
100;USDJPY;BACKTEST;v1.0;BUY;2025-05-01 06:25:00;2025-05-01 17:55:00;144.174;145.365;144.174;148.230;8.19;41904587157800.0000;MANUAL_OR_OTHER;false;0.9240;true;true;false;false;false;true;false;false;false;false;true;1.1776;3.2214;0.9240;1.00;0.00;NEW_YORK;6;4
101;USDJPY;BACKTEST;v1.0;BUY;2025-05-01 18:00:00;2025-05-01 19:03:27;145.395;145.692;145.395;145.692;611.56;10449758510384.0000;TAKE_PROFIT;true;1.1869;true;true;false;true;false;true;false;false;false;false;true;0.8648;4.5306;1.1869;1.00;0.00;NEW_YORK;18;4
102;USDJPY;BACKTEST;v1.0;BUY;2025-05-01 19:05:00;2025-05-01 22:02:21;145.673;145.296;145.296;146.804;-2.60;-1.0000;STOP_LOSS;false;0.9041;true;true;false;false;false;true;false;false;false;false;false;0.8020;4.7622;0.9041;1.00;0.00;OFF_HOURS;19;4
103;USDJPY;BACKTEST;v1.0;BUY;2025-05-01 22:05:00;2025-05-01 22:59:30;145.428;145.234;145.234;146.010;-133.60;-1.0000;STOP_LOSS;false;0.2963;true;true;false;true;false;true;false;false;false;false;true;0.8384;4.1078;0.2963;1.00;0.00;OFF_HOURS;22;4
104;USDJPY;BACKTEST;v1.0;BUY;2025-05-01 23:05:00;2025-05-02 02:50:00;145.371;145.474;145.371;145.992;91.26;3623990325150.0000;MANUAL_OR_OTHER;false;0.8947;true;true;false;true;false;true;false;false;false;false;false;0.9825;1.5079;0.8947;1.00;0.00;ASIA;23;4
105;USDJPY;BACKTEST;v1.0;BUY;2025-05-02 02:50:00;2025-05-02 04:32:28;145.484;145.266;145.266;146.138;-150.07;-1.0000;STOP_LOSS;false;0.9677;true;true;false;false;false;true;false;false;false;false;false;1.0548;0.8522;0.9677;1.00;0.00;ASIA;2;5
106;USDJPY;BACKTEST;v1.0;BUY;2025-05-02 04:40:00;2025-05-02 06:45:01;145.186;145.186;145.186;145.480;0.00;1.0000;STOP_LOSS;false;0.9490;true;false;false;true;false;true;false;false;false;false;true;0.8771;0.4280;0.9490;1.00;0.00;ASIA;4;5
107;USDJPY;BACKTEST;v1.0;BUY;2025-05-02 21:15:00;2025-05-05 00:46:36;145.028;144.520;144.520;146.552;-2.90;-1.0000;STOP_LOSS;true;1.4750;true;true;false;true;false;true;false;false;false;false;false;0.8262;1.6138;1.4750;1.00;0.00;ASIA;21;5
108;USDJPY;BACKTEST;v1.0;BUY;2025-05-05 00:50:00;2025-05-05 02:00:29;144.586;144.586;144.586;144.985;0.00;1.0000;STOP_LOSS;false;0.9731;true;true;false;true;false;true;false;false;false;false;false;0.8373;1.1042;0.9731;1.00;0.00;ASIA;0;1
109;USDJPY;BACKTEST;v1.0;BUY;2025-05-05 02:15:00;2025-05-05 02:20:28;144.366;144.256;144.256;144.696;-152.51;-1.0000;STOP_LOSS;false;0.8693;true;true;false;true;false;true;false;false;false;false;false;0.9093;0.8425;0.8693;1.00;0.00;ASIA;2;1
110;USDJPY;BACKTEST;v1.0;BUY;2025-05-05 02:35:00;2025-05-05 06:10:16;144.215;144.051;144.051;144.707;-113.85;-1.0000;STOP_LOSS;false;1.0487;true;false;false;false;false;true;false;false;false;false;false;0.8868;1.7983;1.0487;1.00;0.00;ASIA;2;1
111;USDJPY;BACKTEST;v1.0;BUY;2025-05-07 23:00:00;2025-05-08 02:51:28;143.748;143.545;143.545;144.357;-120.97;-1.0000;STOP_LOSS;false;0.8993;true;true;false;true;false;true;false;false;false;false;false;0.9966;1.5239;0.8993;1.00;0.00;ASIA;23;3
112;USDJPY;BACKTEST;v1.0;BUY;2025-05-08 02:55:00;2025-05-08 06:11:39;143.537;143.981;143.537;143.981;616.74;15621861207442.0000;TAKE_PROFIT;true;1.4802;true;true;true;true;true;true;false;false;true;false;true;0.7440;0.3756;1.4802;1.00;0.00;ASIA;2;4
113;USDJPY;BACKTEST;v1.0;BUY;2025-05-08 06:15:00;2025-05-08 11:35:00;144.032;144.714;144.032;145.790;4.71;23995741764584.0000;MANUAL_OR_OTHER;false;0.6303;true;true;false;false;false;true;false;false;false;false;false;1.0476;3.3981;0.6303;1.00;0.00;LONDON;6;4
114;USDJPY;BACKTEST;v1.0;BUY;2025-05-08 11:50:00;2025-05-08 12:23:40;144.757;144.600;144.600;145.228;-217.16;-1.0000;STOP_LOSS;false;1.0000;true;true;false;false;false;true;false;false;false;false;false;1.0311;3.9645;1.0000;1.00;0.00;LONDON;11;4
115;USDJPY;BACKTEST;v1.0;BUY;2025-05-08 12:25:00;2025-05-08 13:37:37;144.679;144.679;144.679;145.078;0.00;0.0000;STOP_LOSS;true;1.4586;true;true;true;true;true;true;false;false;false;false;false;0.9332;4.2392;1.4586;1.00;0.00;NEW_YORK;12;4
116;USDJPY;BACKTEST;v1.0;BUY;2025-05-08 13:45:00;2025-05-08 14:49:26;144.677;144.451;144.451;145.355;-156.46;-1.0000;STOP_LOSS;false;1.0685;true;true;false;false;false;true;false;false;false;false;false;1.0073;3.4522;1.0685;1.00;0.00;NEW_YORK;13;4
117;USDJPY;BACKTEST;v1.0;BUY;2025-05-08 14:55:00;2025-05-08 15:25:29;144.486;144.822;144.486;144.822;464.01;0.0000;TAKE_PROFIT;false;1.0288;true;true;true;true;false;true;false;false;false;false;false;1.0451;3.0311;1.0288;1.00;0.00;NEW_YORK;14;4
118;USDJPY;BACKTEST;v1.0;BUY;2025-05-08 15:30:00;2025-05-08 21:25:00;144.865;145.831;144.865;146.338;6.62;33988103437812.0000;MANUAL_OR_OTHER;false;0.5385;true;true;false;false;false;true;false;false;false;false;true;0.8576;5.2425;0.5385;1.00;0.00;OFF_HOURS;15;4
119;USDJPY;BACKTEST;v1.0;BUY;2025-05-08 21:30:00;2025-05-09 01:01:39;145.842;145.842;145.842;146.121;61.39;1.0000;STOP_LOSS;true;2.0636;true;true;false;true;true;true;false;false;true;false;false;0.6133;5.5217;2.0636;1.00;0.00;ASIA;21;4
120;USDJPY;BACKTEST;v1.0;BUY;2025-05-09 01:05:00;2025-05-09 01:46:37;145.892;145.892;145.892;146.438;0.00;0.0000;STOP_LOSS;false;1.0575;true;true;false;true;false;true;false;false;false;false;false;0.8043;3.7518;1.0575;1.00;0.00;ASIA;1;5
121;USDJPY;BACKTEST;v1.0;BUY;2025-05-09 01:50:00;2025-05-09 01:56:38;145.834;145.704;145.704;146.224;-178.45;-1.0000;STOP_LOSS;true;1.4795;true;true;false;false;false;true;false;false;false;false;false;0.8043;3.7518;1.4795;1.00;0.00;ASIA;1;5
122;USDJPY;BACKTEST;v1.0;BUY;2025-05-09 02:05:00;2025-05-09 03:43:25;145.728;145.728;145.728;146.094;0.00;1.0000;STOP_LOSS;false;0.8624;true;true;false;true;false;true;false;false;false;false;true;1.0596;1.9503;0.8624;1.00;0.00;ASIA;2;5
123;USDJPY;BACKTEST;v1.0;BUY;2025-05-09 03:45:00;2025-05-09 04:01:27;145.739;145.564;145.564;146.264;-120.23;-1.0000;STOP_LOSS;true;1.1045;true;true;false;true;false;true;false;false;false;false;true;1.0882;1.5976;1.1045;1.00;0.00;ASIA;3;5
124;USDJPY;BACKTEST;v1.0;BUY;2025-05-09 04:05:00;2025-05-09 06:58:28;145.556;145.405;145.405;146.009;-207.69;-1.0000;STOP_LOSS;false;0.8631;true;false;false;false;false;true;false;false;false;false;false;0.7887;0.7234;0.8631;1.00;0.00;ASIA;4;5
125;USDJPY;BACKTEST;v1.0;BUY;2025-05-09 21:00:00;2025-05-11 22:00:00;145.301;145.940;145.088;145.940;477.59;3.0000;TAKE_PROFIT;false;1.0488;true;true;false;true;false;true;false;false;true;false;false;0.5463;0.8955;1.0488;1.00;0.00;OFF_HOURS;21;5
126;USDJPY;BACKTEST;v1.0;BUY;2025-05-11 22:00:00;2025-05-12 14:25:00;146.347;147.870;146.347;150.124;10.50;53585798691292.0000;MANUAL_OR_OTHER;false;1.0209;true;true;false;false;true;true;false;false;false;false;false;1.0380;5.7644;1.0209;1.00;0.00;NEW_YORK;22;0
127;USDJPY;BACKTEST;v1.0;BUY;2025-05-12 14:30:00;2025-05-12 17:33:16;147.931;148.369;147.931;148.369;590.41;15410754974909.0000;TAKE_PROFIT;false;0.7435;true;true;true;true;false;true;false;false;false;false;true;0.8389;4.5228;0.7435;1.00;0.00;NEW_YORK;14;1
128;USDJPY;BACKTEST;v1.0;BUY;2025-05-12 17:35:00;2025-05-13 01:38:29;148.347;147.972;147.972;149.472;-2.33;-1.0000;STOP_LOSS;true;1.1855;true;true;false;true;false;true;false;false;true;false;false;0.7405;0.7272;1.1855;1.00;0.00;ASIA;17;1
129;USDJPY;BACKTEST;v1.0;BUY;2025-05-13 01:50:00;2025-05-13 01:55:38;147.991;147.840;147.840;148.444;-204.27;-1.0000;STOP_LOSS;true;1.5404;true;true;false;true;false;true;false;false;false;false;false;0.8214;0.4921;1.5404;1.00;0.00;ASIA;1;2
130;USDJPY;BACKTEST;v1.0;BUY;2025-05-13 02:05:00;2025-05-13 02:50:38;147.838;147.838;147.838;148.147;0.00;0.0000;STOP_LOSS;false;1.0787;true;false;false;true;false;false;true;false;false;false;false;0.9863;0.1350;1.0787;1.00;0.00;ASIA;2;2
131;USDJPY;BACKTEST;v1.0;BUY;2025-05-13 13:50:00;2025-05-13 14:23:37;147.978;147.791;147.791;148.539;-126.54;-1.0000;STOP_LOSS;false;1.0114;true;true;false;true;false;false;true;false;false;false;false;1.0130;0.2125;1.0114;1.00;0.00;NEW_YORK;13;2
132;USDJPY;BACKTEST;v1.0;BUY;2025-05-13 14:30:00;2025-05-13 16:05:16;147.792;147.792;147.792;148.308;0.00;0.0000;STOP_LOSS;false;1.0809;true;true;false;true;false;false;false;true;false;false;false;1.3537;0.2945;1.0809;1.00;0.00;NEW_YORK;14;2
133;USDJPY;BACKTEST;v1.0;BUY;2025-05-13 16:10:00;2025-05-13 17:07:18;147.892;147.598;147.598;148.774;-199.19;-1.0000;STOP_LOSS;false;0.9310;true;true;false;false;false;false;true;true;false;false;false;1.4142;0.1175;0.9310;1.00;0.00;NEW_YORK;16;2
134;USDJPY;BACKTEST;v1.0;BUY;2025-05-13 17:10:00;2025-05-13 17:40:15;147.666;147.548;147.548;148.020;-159.94;-1.0000;STOP_LOSS;false;0.8231;true;false;false;true;false;false;true;false;false;false;false;1.2128;0.0234;0.8231;1.00;0.00;NEW_YORK;17;2
135;USDJPY;BACKTEST;v1.0;BUY;2025-05-27 12:00:00;2025-05-28 18:00:00;144.145;144.905;144.145;145.897;5.44;26740122787513.0000;MANUAL_OR_OTHER;false;0.7789;true;true;false;false;false;true;false;false;false;false;false;0.9318;2.2616;0.7789;1.00;0.00;NEW_YORK;12;2
136;USDJPY;BACKTEST;v1.0;BUY;2025-05-28 18:10:00;2025-05-28 18:24:38;144.921;144.820;144.820;145.224;-209.23;-1.0000;STOP_LOSS;false;0.7761;true;true;false;true;false;true;false;false;false;false;true;0.8821;2.4929;0.7761;1.00;0.00;NEW_YORK;18;3
137;USDJPY;BACKTEST;v1.0;BUY;2025-05-28 18:30:00;2025-05-28 19:51:00;144.874;144.874;144.874;145.192;0.00;0.0000;STOP_LOSS;false;0.9008;true;true;false;true;false;true;false;false;true;false;false;0.6499;3.9776;0.9008;1.00;0.00;NEW_YORK;18;3
138;USDJPY;BACKTEST;v1.0;BUY;2025-05-28 19:55:00;2025-05-29 00:10:15;144.841;145.255;144.841;145.255;610.94;14566330044777.0000;TAKE_PROFIT;true;2.2198;true;true;true;true;false;true;false;false;true;false;false;0.5581;3.1229;2.2198;1.00;0.00;ASIA;19;3
139;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 00:15:00;2025-05-29 03:40:00;145.336;145.693;145.336;147.307;2.45;12560820835714.0000;MANUAL_OR_OTHER;false;0.7243;true;true;false;false;false;true;false;true;false;false;true;2.1083;1.6006;0.7243;1.00;0.00;ASIA;0;4
140;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 03:45:00;2025-05-29 05:30:30;145.683;145.683;145.683;146.109;0.00;0.0000;STOP_LOSS;false;0.6458;true;true;false;true;false;true;false;false;false;false;true;1.0918;3.7532;0.6458;1.00;0.00;ASIA;3;4
141;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 05:35:00;2025-05-29 07:25:18;145.700;145.700;145.700;146.114;0.00;0.0000;STOP_LOSS;true;1.5735;true;true;false;true;false;true;false;false;false;false;false;0.8135;3.8090;1.5735;1.00;0.00;LONDON;5;4
142;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 07:40:00;2025-05-29 07:47:29;145.624;145.510;145.510;145.966;-156.70;-1.0000;STOP_LOSS;false;1.0983;true;true;false;false;false;true;false;false;false;false;false;0.8956;3.0866;1.0983;1.00;0.00;LONDON;7;4
143;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 07:50:00;2025-05-29 08:01:25;145.586;145.455;145.455;145.979;-180.13;-1.0000;STOP_LOSS;false;1.0179;true;true;false;false;false;true;false;false;false;false;false;0.8845;2.9697;1.0179;1.00;0.00;LONDON;7;4
144;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 08:10:00;2025-05-29 08:15:15;145.481;145.343;145.343;145.895;-189.90;-1.0000;STOP_LOSS;false;0.9896;true;true;false;true;true;true;false;false;false;false;false;0.9175;2.6212;0.9896;1.00;0.00;LONDON;8;4
145;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 08:25:00;2025-05-29 08:46:39;145.406;145.292;145.292;145.748;-156.93;-1.0000;STOP_LOSS;false;0.8991;true;true;false;true;false;true;false;false;false;false;false;0.9320;2.1961;0.8991;1.00;0.00;LONDON;8;4
146;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 09:00:00;2025-05-29 09:12:28;145.261;145.144;145.144;145.612;-161.22;-1.0000;STOP_LOSS;false;0.8941;true;true;false;true;false;true;false;false;false;false;false;0.9545;1.9143;0.8941;1.00;0.00;LONDON;9;4
147;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 09:20:00;2025-05-29 10:29:30;145.268;145.080;145.080;145.832;-129.58;-1.0000;STOP_LOSS;false;0.9410;true;true;false;true;false;true;false;false;false;false;false;0.9985;0.8352;0.9410;1.00;0.00;LONDON;9;4
148;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 10:40:00;2025-05-29 11:18:27;145.079;145.079;145.079;145.403;0.00;1.0000;STOP_LOSS;true;1.1261;true;true;false;true;false;false;true;false;false;false;false;0.8518;0.0239;1.1261;1.00;0.00;LONDON;10;4
149;USDJPY;BACKTEST;v1.0;BUY;2025-05-29 11:20:00;2025-05-29 11:26:37;145.082;144.971;144.971;145.415;-153.13;-1.0000;STOP_LOSS;true;1.2058;true;true;false;false;false;false;true;false;false;false;false;0.8518;0.0239;1.2058;1.00;0.00;LONDON;11;4
150;USDJPY;BACKTEST;v1.0;BUY;2025-06-03 22:00:00;2025-06-03 22:01:15;143.904;143.780;143.780;144.276;-172.66;-1.0000;STOP_LOSS;true;1.2126;true;true;false;true;false;true;false;false;true;false;false;0.5887;7.5198;1.2126;1.00;0.00;OFF_HOURS;22;2
151;USDJPY;BACKTEST;v1.0;BUY;2025-06-03 22:05:00;2025-06-04 07:42:44;143.908;143.908;143.908;144.877;0.20;0.0000;STOP_LOSS;false;1.0784;true;true;false;false;false;true;false;false;false;false;false;1.1736;0.4437;1.0784;1.00;0.00;LONDON;22;2
152;USDJPY;BACKTEST;v1.0;BUY;2025-06-04 07:45:00;2025-06-04 08:05:39;143.926;143.826;143.826;144.226;-139.06;-1.0000;STOP_LOSS;true;1.3796;true;true;false;true;false;true;false;false;false;false;false;1.1684;0.5866;1.3796;1.00;0.00;LONDON;7;3
153;USDJPY;BACKTEST;v1.0;BUY;2025-06-04 08:10:00;2025-06-04 09:04:36;143.848;144.133;143.848;144.133;593.20;10027546045318.0000;TAKE_PROFIT;true;1.1936;true;true;true;true;false;true;false;false;false;false;false;1.2175;0.6376;1.1936;1.00;0.00;LONDON;8;3
154;USDJPY;BACKTEST;v1.0;BUY;2025-06-04 09:05:00;2025-06-04 13:20:14;144.154;143.738;143.738;145.402;-2.89;-1.0000;STOP_LOSS;true;2.6828;true;true;false;true;false;true;false;false;false;false;false;0.8755;0.6564;2.6828;1.00;0.00;NEW_YORK;9;3
155;USDJPY;BACKTEST;v1.0;BUY;2025-06-04 13:25:00;2025-06-04 13:42:27;143.677;143.574;143.574;143.986;-215.22;-1.0000;STOP_LOSS;true;1.2839;true;true;false;true;false;true;false;false;false;false;false;1.1633;0.4913;1.2839;1.00;0.00;NEW_YORK;13;3
156;USDJPY;BACKTEST;v1.0;BUY;2025-06-04 13:55:00;2025-06-04 15:00:00;143.590;143.590;143.590;144.019;0.00;0.0000;STOP_LOSS;false;1.0406;true;true;false;true;false;false;true;false;false;false;false;1.1980;0.0214;1.0406;1.00;0.00;NEW_YORK;13;3
157;USDJPY;BACKTEST;v1.0;BUY;2025-06-06 05:00:00;2025-06-06 07:33:34;143.758;144.058;143.758;144.058;624.75;10555311626650.0000;TAKE_PROFIT;true;1.5478;true;true;true;true;false;true;false;false;false;false;false;0.8015;1.4998;1.5478;1.00;0.00;LONDON;5;5
158;USDJPY;BACKTEST;v1.0;BUY;2025-06-06 07:35:00;2025-06-06 19:40:00;144.098;144.808;144.098;145.376;4.90;24980904183071.0000;MANUAL_OR_OTHER;false;1.0865;true;true;false;false;true;true;false;false;false;false;true;0.7855;4.9401;1.0865;1.00;0.00;NEW_YORK;7;5
159;USDJPY;BACKTEST;v1.0;BUY;2025-06-06 19:45:00;2025-06-08 22:10:00;144.852;144.751;144.751;145.155;-86.55;-1.0000;STOP_LOSS;false;0.1134;true;true;false;true;false;true;false;false;true;false;false;0.4772;5.5515;0.1134;1.00;0.00;OFF_HOURS;19;5
160;USDJPY;BACKTEST;v1.0;BUY;2025-06-08 22:10:00;2025-06-08 22:55:20;144.751;144.751;144.751;144.877;0.00;0.0000;STOP_LOSS;false;0.4889;true;true;false;true;false;true;false;false;true;false;true;0.4190;5.4522;0.4889;1.00;0.00;OFF_HOURS;22;0
161;USDJPY;BACKTEST;v1.0;BUY;2025-06-08 23:00:00;2025-06-08 23:13:05;144.766;144.691;144.691;144.991;-207.34;-1.0000;STOP_LOSS;true;3.0278;true;true;false;false;false;true;false;false;true;false;false;0.4118;5.1896;3.0278;1.00;0.00;OFF_HOURS;23;0
162;USDJPY;BACKTEST;v1.0;BUY;2025-06-08 23:15:00;2025-06-09 00:11:10;144.714;144.639;144.639;144.939;-125.55;-1.0000;STOP_LOSS;true;1.8302;true;true;false;true;false;true;false;false;true;false;false;0.4092;3.6772;1.8302;1.00;0.00;ASIA;23;0
163;USDJPY;BACKTEST;v1.0;BUY;2025-06-09 00:15:00;2025-06-09 01:02:03;144.636;144.636;144.636;144.885;0.00;0.0000;STOP_LOSS;true;1.1117;true;true;false;true;false;true;false;false;true;false;false;0.5143;1.6639;1.1117;1.00;0.00;ASIA;0;1
164;USDJPY;BACKTEST;v1.0;BUY;2025-06-09 01:05:00;2025-06-09 01:52:30;144.611;144.884;144.611;144.884;565.28;0.0000;TAKE_PROFIT;true;1.4255;true;true;false;true;false;true;false;false;true;false;false;0.6432;0.8136;1.4255;1.00;0.00;ASIA;1;1
165;USDJPY;BACKTEST;v1.0;BUY;2025-06-09 01:55:00;2025-06-09 02:45:40;144.853;144.520;144.520;145.852;-2.30;-1.0000;STOP_LOSS;false;0.8235;true;true;false;false;true;false;true;false;false;false;false;0.9932;0.0225;0.8235;1.00;0.00;ASIA;1;1
166;USDJPY;BACKTEST;v1.0;BUY;2025-06-09 02:55:00;2025-06-09 03:09:27;144.535;144.416;144.416;144.892;-164.80;-1.0000;STOP_LOSS;true;1.1994;true;false;false;true;true;false;true;false;false;false;false;1.0480;0.1491;1.1994;1.00;0.00;ASIA;2;1
167;USDJPY;BACKTEST;v1.0;BUY;2025-06-09 15:30:00;2025-06-09 16:20:28;144.611;144.477;144.477;145.013;-185.50;-1.0000;STOP_LOSS;false;0.8501;true;true;false;true;false;true;false;false;false;false;false;1.0972;0.7308;0.8501;1.00;0.00;NEW_YORK;15;1
168;USDJPY;BACKTEST;v1.0;BUY;2025-06-09 16:45:00;2025-06-10 01:21:15;144.416;144.416;144.416;144.737;40.93;0.0000;STOP_LOSS;true;1.5820;true;true;false;false;true;true;false;false;false;false;false;0.9489;1.0983;1.5820;1.00;0.00;ASIA;16;1
169;USDJPY;BACKTEST;v1.0;BUY;2025-06-10 01:35:00;2025-06-10 02:04:29;144.475;144.475;144.475;144.868;0.00;0.0000;STOP_LOSS;true;1.1382;true;true;false;true;false;true;false;false;false;false;false;1.0436;0.6811;1.1382;1.00;0.00;ASIA;1;2
170;USDJPY;BACKTEST;v1.0;BUY;2025-06-10 02:05:00;2025-06-10 02:39:30;144.481;144.892;144.481;144.892;567.32;0.0000;TAKE_PROFIT;true;1.1265;true;true;true;true;true;true;false;true;false;true;false;1.3297;0.4188;1.1265;1.00;0.00;ASIA;2;2
171;USDJPY;BACKTEST;v1.0;BUY;2025-06-10 02:40:00;2025-06-11 13:36:36;144.903;144.344;144.344;146.580;-3.67;-1.0000;STOP_LOSS;true;2.0690;true;true;false;true;false;true;false;false;false;false;false;0.8917;0.9671;2.0690;1.00;0.00;NEW_YORK;2;2
172;USDJPY;BACKTEST;v1.0;BUY;2025-06-11 13:40:00;2025-06-11 15:45:00;144.514;144.758;144.514;145.258;168.56;8584986789676.0000;MANUAL_OR_OTHER;false;0.8386;true;true;false;true;false;false;true;true;false;false;false;2.0102;0.0385;0.8386;1.00;0.00;NEW_YORK;13;3
173;USDJPY;BACKTEST;v1.0;BUY;2025-06-11 15:45:00;2025-06-11 23:55:36;144.768;144.266;144.266;146.274;-3.48;-1.0000;STOP_LOSS;true;2.3488;true;false;false;true;false;true;false;false;true;false;true;0.6257;2.9100;2.3488;1.00;0.00;OFF_HOURS;15;3
174;USDJPY;BACKTEST;v1.0;BUY;2025-06-16 00:00:00;2025-06-16 15:00:38;144.461;143.745;143.745;146.609;-4.99;-1.0000;STOP_LOSS;true;1.6194;true;false;false;true;false;true;false;false;false;false;false;1.0709;1.3222;1.6194;1.00;0.00;NEW_YORK;0;1
175;USDJPY;BACKTEST;v1.0;BUY;2025-06-16 20:00:00;2025-06-23 10:00:19;144.600;147.621;144.600;147.621;21.90;0.0000;TAKE_PROFIT;false;1.0780;true;true;true;true;false;true;false;false;false;false;false;1.1649;3.4705;1.0780;1.00;0.00;LONDON;20;1
176;USDJPY;BACKTEST;v1.0;BUY;2025-06-23 10:05:00;2025-06-23 15:03:46;147.706;146.983;146.983;149.875;-4.92;-1.0000;STOP_LOSS;true;1.1833;true;true;false;false;false;true;false;false;false;false;false;0.9853;3.7867;1.1833;1.00;0.00;NEW_YORK;10;1
177;USDJPY;BACKTEST;v1.0;BUY;2025-06-23 15:05:00;2025-06-23 15:08:29;147.033;146.920;146.920;147.372;-230.74;-1.0000;STOP_LOSS;true;1.7346;true;true;false;true;false;true;false;false;false;false;false;0.9853;3.7867;1.7346;1.00;0.00;NEW_YORK;15;1
178;USDJPY;BACKTEST;v1.0;BUY;2025-06-23 15:10:00;2025-06-23 15:12:18;146.990;146.865;146.865;147.365;-170.22;-1.0000;STOP_LOSS;true;1.5020;true;true;false;true;false;true;false;false;false;false;false;0.9853;3.7867;1.5020;1.00;0.00;NEW_YORK;15;1
179;USDJPY;BACKTEST;v1.0;BUY;2025-06-23 15:25:00;2025-06-23 15:55:02;146.711;146.565;146.565;147.149;-199.23;-1.0000;STOP_LOSS;false;0.8368;true;true;false;false;false;true;false;true;false;true;false;1.2696;1.9110;0.8368;1.00;0.00;NEW_YORK;15;1
180;USDJPY;BACKTEST;v1.0;BUY;2025-06-23 16:00:00;2025-06-23 16:10:30;146.563;146.435;146.435;146.947;-174.82;-1.0000;STOP_LOSS;false;0.8425;true;true;false;true;false;true;false;true;false;false;false;1.3286;1.4567;0.8425;1.00;0.00;NEW_YORK;16;1
181;USDJPY;BACKTEST;v1.0;BUY;2025-06-23 16:25:00;2025-06-23 17:24:37;146.407;146.407;146.407;146.719;0.00;1.0000;STOP_LOSS;false;1.0261;true;false;false;true;false;true;false;false;false;false;true;1.2225;0.3928;1.0261;1.00;0.00;NEW_YORK;16;1
182;USDJPY;BACKTEST;v1.0;BUY;2025-07-02 19:00:00;2025-07-02 21:59:48;143.703;143.562;143.562;144.126;-196.43;-1.0000;STOP_LOSS;false;0.9167;true;false;true;true;false;true;false;false;true;false;true;0.4618;2.6668;0.9167;1.00;0.00;OFF_HOURS;19;3
183;USDJPY;BACKTEST;v1.0;BUY;2025-07-03 13:15:00;2025-07-07 10:11:20;143.904;145.350;143.904;145.350;10.77;0.0000;TAKE_PROFIT;false;0.9469;true;true;true;true;false;true;false;false;false;false;false;1.1290;3.3468;0.9469;1.00;0.00;LONDON;13;4
184;USDJPY;BACKTEST;v1.0;BUY;2025-07-07 10:15:00;2025-07-08 14:09:37;145.369;146.719;145.369;146.719;9.40;0.0000;TAKE_PROFIT;false;1.0923;true;true;true;true;false;true;false;false;false;false;false;0.7839;2.0781;1.0923;1.00;0.00;NEW_YORK;10;1
185;USDJPY;BACKTEST;v1.0;BUY;2025-07-08 14:10:00;2025-07-10 01:06:38;146.716;145.998;145.998;148.870;-4.50;-1.0000;STOP_LOSS;true;2.3697;true;false;false;false;false;true;false;false;false;false;false;0.8033;1.8652;2.3697;1.00;0.00;ASIA;14;2
186;USDJPY;BACKTEST;v1.0;BUY;2025-07-11 08:00:00;2025-07-14 01:59:38;146.922;146.922;146.922;147.651;61.39;0.0000;STOP_LOSS;true;1.4379;true;true;false;true;false;true;false;false;false;false;false;1.2210;0.4015;1.4379;1.00;0.00;ASIA;8;5
187;USDJPY;BACKTEST;v1.0;BUY;2025-07-14 02:05:00;2025-07-14 02:12:38;147.000;146.866;146.866;147.402;-182.49;-1.0000;STOP_LOSS;false;0.9708;true;true;false;true;false;false;true;true;false;false;false;1.2940;0.2246;0.9708;1.00;0.00;ASIA;2;1
