93;GOLD;BACKTEST;v1.0;BUY;2025-10-29 18:00:00;2025-10-29 18:03:05;3994.83;3985.79;3985.79;4021.95;-9.04;-1.0000;STOP_LOSS;false;0.8261;true;true;false;true;false;true;false;false;false;false;true;0.9181;0.6879;0.8261;10.00;0.00;NEW_YORK;18;3
94;GOLD;BACKTEST;v1.0;BUY;2025-10-29 18:05:00;2025-10-29 18:25:17;3993.76;3978.33;3978.33;4040.05;-15.43;-1.0000;STOP_LOSS;true;1.1684;true;true;false;true;false;true;false;false;false;false;false;1.0571;0.4005;1.1684;10.00;0.00;NEW_YORK;18;3
95;GOLD;BACKTEST;v1.0;BUY;2025-10-29 18:30:00;2025-10-29 18:36:35;3981.21;3976.46;3976.46;3995.46;-4.75;-1.0000;STOP_LOSS;true;1.3751;true;true;false;false;false;false;true;false;false;false;false;1.0998;0.1663;1.3751;10.00;0.00;NEW_YORK;18;3
96;GOLD;BACKTEST;v1.0;BUY;2025-10-30 08:00:00;2025-10-30 09:00:41;3961.38;3978.15;3961.38;3978.15;16.77;0.0000;TAKE_PROFIT;false;0.8707;true;true;false;true;false;true;false;false;true;false;true;0.7321;0.9110;0.8707;10.00;0.00;LONDON;8;4
97;GOLD;BACKTEST;v1.0;BUY;2025-10-30 09:05:00;2025-10-31 04:08:19;3989.25;3989.25;3989.25;4089.63;-1.51;0.0000;STOP_LOSS;false;0.6606;true;true;false;true;false;true;false;false;false;false;true;1.0280;0.9293;0.6606;10.00;0.00;ASIA;9;4
98;GOLD;BACKTEST;v1.0;BUY;2025-10-31 04:15:00;2025-10-31 04:28:02;3991.59;3999.36;3991.59;3999.36;7.77;17086410695640.0000;TAKE_PROFIT;false;0.7290;true;true;false;true;false;true;false;false;false;false;false;1.0583;0.7291;0.7290;10.00;0.00;ASIA;4;5
99;GOLD;BACKTEST;v1.0;BUY;2025-10-31 04:30:00;2025-10-31 09:22:26;4000.92;4000.92;4000.92;4036.68;0.00;0.0000;STOP_LOSS;false;1.0185;true;false;false;false;false;true;false;false;false;false;false;0.9613;0.5235;1.0185;10.00;0.00;LONDON;4;5
100;GOLD;BACKTEST;v1.0;BUY;2025-10-31 14:15:00;2025-10-31 16:07:24;4019.76;4001.59;4001.59;4074.27;-18.17;-1.0000;STOP_LOSS;true;1.1591;true;true;false;true;true;true;false;false;false;false;false;1.1929;0.4409;1.1591;10.00;0.00;NEW_YORK;14;5
101;GOLD;BACKTEST;v1.0;BUY;2025-10-31 16:20:00;2025-10-31 17:42:30;3978.36;3996.18;3978.36;3996.18;17.82;0.0000;TAKE_PROFIT;false;0.8809;true;true;false;true;false;false;true;false;false;false;false;1.2106;0.0438;0.8809;10.00;0.00;NEW_YORK;16;5
102;GOLD;BACKTEST;v1.0;BUY;2025-11-03 05:45:00;2025-11-03 09:43:11;4014.98;3997.47;3997.47;4067.51;-17.51;-1.0000;STOP_LOSS;false;1.0901;true;true;false;true;false;true;false;false;false;false;false;0.8537;1.7273;1.0901;10.00;0.00;LONDON;5;1
103;GOLD;BACKTEST;v1.0;BUY;2025-11-03 09:50:00;2025-11-03 14:48:17;4000.64;4024.16;4000.64;4024.16;23.52;0.0000;TAKE_PROFIT;true;1.1893;true;true;false;true;false;false;false;false;false;false;false;0.8254;0.2769;1.1893;10.00;0.00;NEW_YORK;9;1
104;GOLD;BACKTEST;v1.0;BUY;2025-11-03 14:50:00;2025-11-03 16:16:39;4020.65;4001.64;4001.64;4077.68;-19.01;-1.0000;STOP_LOSS;false;0.9259;true;true;false;false;false;false;false;true;false;false;false;1.3959;0.2639;0.9259;10.00;0.00;NEW_YORK;14;1
105;GOLD;BACKTEST;v1.0;BUY;2025-11-03 16:20:00;2025-11-03 18:23:14;3999.81;3999.81;3999.81;4013.22;0.00;0.0000;STOP_LOSS;false;0.9617;true;true;false;true;false;false;true;false;false;false;false;1.2242;0.0605;0.9617;10.00;0.00;NEW_YORK;16;1
106;GOLD;BACKTEST;v1.0;BUY;2025-11-03 18:25:00;2025-11-03 19:02:22;4001.74;4001.74;4001.74;4020.94;0.00;0.0000;STOP_LOSS;false;0.9012;true;false;false;true;false;false;true;false;false;false;false;0.9987;0.0954;0.9012;10.00;0.00;NEW_YORK;18;1
107;GOLD;BACKTEST;v1.0;BUY;2025-11-06 05:15:00;2025-11-06 08:27:16;3988.10;4014.17;3988.10;4014.17;26.07;0.0000;TAKE_PROFIT;false;0.9726;true;true;true;true;false;true;false;false;false;false;false;1.1071;1.4603;0.9726;10.00;0.00;LONDON;5;4
108;GOLD;BACKTEST;v1.0;BUY;2025-11-06 08:30:00;2025-11-06 15:03:05;4015.77;3982.12;3982.12;4116.72;-33.65;-1.0000;STOP_LOSS;false;1.0713;true;true;false;true;false;true;false;true;false;false;false;1.5085;1.5212;1.0713;10.00;0.00;NEW_YORK;8;4
109;GOLD;BACKTEST;v1.0;BUY;2025-11-06 15:10:00;2025-11-06 15:33:02;3982.25;3982.25;3982.25;3994.73;0.00;0.0000;STOP_LOSS;false;0.8570;true;true;false;true;false;true;false;true;false;false;false;1.6342;1.0745;0.8570;10.00;0.00;NEW_YORK;15;4
110;GOLD;BACKTEST;v1.0;BUY;2025-11-06 15:35:00;2025-11-06 15:38:03;3981.92;3978.09;3978.09;3993.41;-3.83;-1.0000;STOP_LOSS;false;0.9127;true;true;false;true;false;true;false;true;false;false;false;1.6342;1.0745;0.9127;10.00;0.00;NEW_YORK;15;4
111;GOLD;BACKTEST;v1.0;BUY;2025-11-06 15:40:00;2025-11-06 16:17:25;3979.61;3979.61;3979.61;3992.57;0.00;0.0000;STOP_LOSS;false;0.8601;true;true;false;true;false;true;false;true;false;false;true;1.6861;0.5054;0.8601;10.00;0.00;NEW_YORK;15;4
112;GOLD;BACKTEST;v1.0;BUY;2025-11-06 16:20:00;2025-11-06 16:33:09;3978.85;3978.85;3978.85;3989.53;0.00;0.0000;STOP_LOSS;false;0.8283;true;true;false;true;false;false;false;true;false;false;false;1.6635;0.3423;0.8283;10.00;0.00;NEW_YORK;16;4
113;GOLD;BACKTEST;v1.0;BUY;2025-11-06 16:35:00;2025-11-06 17:13:18;3978.24;3978.24;3978.24;3987.09;0.00;0.0000;STOP_LOSS;false;0.8954;true;false;false;true;false;false;true;true;false;false;false;1.6084;0.0763;0.8954;10.00;0.00;NEW_YORK;16;4
114;GOLD;BACKTEST;v1.0;BUY;2025-11-07 03:45:00;2025-11-07 04:02:20;3994.85;3988.21;3988.21;4014.77;-6.64;-1.0000;STOP_LOSS;false;0.9297;true;true;false;true;false;false;false;false;false;false;false;0.8229;0.2657;0.9297;10.00;0.00;ASIA;3;5
115;GOLD;BACKTEST;v1.0;BUY;2025-11-07 04:05:00;2025-11-07 06:51:35;3990.35;4005.26;3990.35;4005.26;14.91;0.0000;TAKE_PROFIT;false;0.9023;true;true;true;true;false;true;false;false;false;false;false;0.8022;1.3763;0.9023;10.00;0.00;ASIA;4;5
116;GOLD;BACKTEST;v1.0;BUY;2025-11-07 06:55:00;2025-11-07 12:50:24;4006.98;3991.85;3991.85;4052.37;-15.13;-1.0000;STOP_LOSS;false;1.0639;true;true;false;false;false;true;false;false;false;false;true;1.1166;1.3221;1.0639;10.00;0.00;LONDON;6;5
117;GOLD;BACKTEST;v1.0;BUY;2025-11-07 12:55:00;2025-11-07 13:13:18;3995.13;3995.13;3995.13;4006.32;0.00;0.0000;STOP_LOSS;true;1.1541;true;true;false;true;false;true;false;false;false;false;false;1.1423;1.1468;1.1541;10.00;0.00;NEW_YORK;12;5
118;GOLD;BACKTEST;v1.0;BUY;2025-11-07 13:15:00;2025-11-07 14:31:17;3996.05;3996.05;3996.05;4010.00;0.00;1.0000;STOP_LOSS;false;1.0301;true;true;false;true;false;false;false;true;false;false;false;1.3019;0.2859;1.0301;10.00;0.00;NEW_YORK;13;5
119;GOLD;BACKTEST;v1.0;BUY;2025-11-07 14:35:00;2025-11-07 14:37:19;3993.29;3989.59;3989.59;4004.39;-3.70;-1.0000;STOP_LOSS;true;1.6464;true;true;false;true;false;false;false;true;false;false;false;1.3019;0.2859;1.6464;10.00;0.00;NEW_YORK;14;5
120;GOLD;BACKTEST;v1.0;BUY;2025-11-07 14:40:00;2025-11-07 14:45:14;3986.35;3992.53;3986.35;3992.53;6.18;0.0000;TAKE_PROFIT;true;1.4475;true;true;false;true;false;false;true;true;false;true;false;1.3774;0.1550;1.4475;10.00;0.00;NEW_YORK;14;5
121;GOLD;BACKTEST;v1.0;BUY;2025-11-07 14:50:00;2025-11-07 15:18:01;3990.16;3990.16;3990.16;4007.77;0.00;0.0000;STOP_LOSS;true;1.1040;true;false;false;true;false;false;true;true;false;false;false;1.3969;0.0476;1.1040;10.00;0.00;NEW_YORK;14;5
122;GOLD;BACKTEST;v1.0;BUY;2025-11-07 20:00:00;2025-11-07 20:17:29;4006.88;3999.50;3999.50;4029.02;-7.38;-1.0000;STOP_LOSS;false;0.8967;true;true;false;true;false;false;true;false;false;false;false;0.9820;0.1160;0.8967;10.00;0.00;NEW_YORK;20;5
123;GOLD;BACKTEST;v1.0;BUY;2025-11-07 20:20:00;2025-11-07 20:23:07;3998.70;3995.97;3995.97;4006.89;-2.73;-1.0000;STOP_LOSS;true;1.1909;true;true;false;false;false;false;true;false;false;false;false;0.9820;0.1160;1.1909;10.00;0.00;NEW_YORK;20;5
124;GOLD;BACKTEST;v1.0;BUY;2025-11-07 20:30:00;2025-11-07 21:48:18;3998.48;3998.48;3998.48;4010.75;0.00;0.0000;STOP_LOSS;false;0.3798;true;true;false;true;false;false;true;false;true;false;false;0.6942;0.1685;0.3798;10.00;0.00;OFF_HOURS;20;5
125;GOLD;BACKTEST;v1.0;BUY;2025-11-07 21:50:00;2025-11-10 00:03:02;3999.62;4015.31;3999.62;4015.31;11.20;0.0000;TAKE_PROFIT;false;0.8800;true;true;false;true;true;true;false;false;false;false;false;0.8091;0.3691;0.8800;10.00;0.00;ASIA;21;5
126;GOLD;BACKTEST;v1.0;BUY;2025-11-10 00:05:00;2025-11-10 06:32:16;4016.80;4073.92;4016.80;4073.92;57.12;125608208357131.0000;TAKE_PROFIT;false;0.8726;true;true;true;true;false;true;false;false;true;false;false;0.6924;6.1064;0.8726;10.00;0.00;ASIA;0;1
127;GOLD;BACKTEST;v1.0;BUY;2025-11-10 06:35:00;2025-11-10 14:36:05;4075.12;4075.12;4075.12;4158.76;0.00;0.0000;STOP_LOSS;true;1.3983;true;true;false;false;false;true;false;false;false;false;false;0.9815;3.4761;1.3983;10.00;0.00;NEW_YORK;6;1
128;GOLD;BACKTEST;v1.0;BUY;2025-11-10 14:40:00;2025-11-10 15:08:08;4078.88;4091.96;4078.88;4091.96;13.08;0.0000;TAKE_PROFIT;false;1.0501;true;true;false;true;true;true;false;false;false;false;false;1.1123;2.8180;1.0501;10.00;0.00;NEW_YORK;14;1
129;GOLD;BACKTEST;v1.0;BUY;2025-11-10 15:10:00;2025-11-11 01:31:40;4090.62;4138.92;4090.62;4138.92;46.76;0.0000;TAKE_PROFIT;false;0.9782;true;true;true;true;false;true;false;false;false;false;false;0.7790;3.8233;0.9782;10.00;0.00;ASIA;15;1
130;GOLD;BACKTEST;v1.0;BUY;2025-11-11 01:35:00;2025-11-11 15:23:07;4141.04;4107.95;4107.95;4240.31;-33.09;-1.0000;STOP_LOSS;false;0.9978;true;true;false;true;false;false;true;false;false;false;false;1.2364;0.1151;0.9978;10.00;0.00;NEW_YORK;1;2
131;GOLD;BACKTEST;v1.0;BUY;2025-11-12 00:45:00;2025-11-12 04:03:19;4141.71;4106.58;4106.58;4247.10;-35.13;-1.0000;STOP_LOSS;false;1.0383;true;true;false;true;false;true;false;false;false;false;false;1.0453;0.8196;1.0383;10.00;0.00;ASIA;0;3
132;GOLD;BACKTEST;v1.0;BUY;2025-11-12 04:05:00;2025-11-12 04:05:30;4107.97;4106.46;4106.46;4112.50;-151.00;-1.0000;STOP_LOSS;true;1.2041;true;true;false;true;false;true;false;false;false;false;false;1.0453;0.8196;1.2041;10.00;0.00;ASIA;4;3
133;GOLD;BACKTEST;v1.0;BUY;2025-11-12 04:10:00;2025-11-12 04:18:07;4106.09;4106.09;4106.09;4113.41;0.00;0.0000;STOP_LOSS;false;1.0960;true;true;false;true;false;true;false;false;false;false;false;1.1035;0.6773;1.0960;10.00;0.00;ASIA;4;3
134;GOLD;BACKTEST;v1.0;BUY;2025-11-12 04:20:00;2025-11-12 05:31:35;4107.72;4103.65;4103.65;4119.93;-4.07;-1.0000;STOP_LOSS;false;1.0642;true;false;false;true;false;false;true;false;false;false;false;1.0081;0.1417;1.0642;10.00;0.00;ASIA;4;3
135;GOLD;BACKTEST;v1.0;BUY;2025-11-12 11:45:00;2025-11-12 15:13:11;4128.43;4159.87;4128.43;4159.87;31.44;0.0000;TAKE_PROFIT;false;1.0014;true;true;true;true;false;true;false;false;false;false;false;1.0918;0.6475;1.0014;10.00;0.00;NEW_YORK;11;3
136;GOLD;BACKTEST;v1.0;BUY;2025-11-12 15:15:00;2025-11-12 23:35:00;4161.94;4193.68;4161.94;4275.01;31.74;34898499065610.0000;MANUAL_OR_OTHER;true;1.1503;true;true;false;true;false;true;false;false;false;false;false;0.8856;5.1868;1.1503;10.00;0.00;OFF_HOURS;15;3
137;GOLD;BACKTEST;v1.0;BUY;2025-11-12 23:35:00;2025-11-12 23:37:27;4193.78;4190.89;4190.89;4202.45;-2.89;-1.0000;STOP_LOSS;true;1.1503;true;true;false;true;false;true;false;false;false;false;false;0.8856;5.1868;1.1503;10.00;0.00;OFF_HOURS;23;3
138;GOLD;BACKTEST;v1.0;BUY;2025-11-12 23:45:00;2025-11-13 00:13:06;4190.95;4187.14;4187.14;4202.38;-5.38;-1.0000;STOP_LOSS;true;1.2417;true;true;false;false;false;true;false;false;false;false;true;0.7949;5.2454;1.2417;10.00;0.00;ASIA;23;3
139;GOLD;BACKTEST;v1.0;BUY;2025-11-13 00:15:00;2025-11-13 00:31:27;4188.02;4194.26;4188.02;4194.26;6.24;0.0000;TAKE_PROFIT;false;0.7965;true;true;false;true;false;true;false;false;false;false;false;0.8114;4.6208;0.7965;10.00;0.00;ASIA;0;4
140;GOLD;BACKTEST;v1.0;BUY;2025-11-13 00:35:00;2025-11-13 01:17:17;4199.27;4185.94;4185.94;4239.26;-13.33;-1.0000;STOP_LOSS;true;1.1526;true;true;false;true;true;true;false;false;false;false;false;1.0172;3.1686;1.1526;10.00;0.00;ASIA;0;4
141;GOLD;BACKTEST;v1.0;BUY;2025-11-13 01:20:00;2025-11-13 01:32:29;4183.56;4183.56;4183.56;4194.75;0.00;0.0000;STOP_LOSS;true;1.1276;true;true;false;true;true;true;false;false;false;false;false;1.0569;2.8795;1.1276;10.00;0.00;ASIA;1;4
142;GOLD;BACKTEST;v1.0;BUY;2025-11-13 01:35:00;2025-11-13 02:23:15;4186.76;4186.76;4186.76;4207.55;0.00;0.0000;STOP_LOSS;false;0.8548;true;true;false;true;true;true;false;false;false;false;true;1.1335;2.1994;0.8548;10.00;0.00;ASIA;1;4
143;GOLD;BACKTEST;v1.0;BUY;2025-11-13 02:25:00;2025-11-13 03:43:12;4186.57;4206.79;4186.57;4206.79;20.22;22232125113630.0000;TAKE_PROFIT;false;0.6866;true;true;false;true;true;true;false;false;false;false;false;1.1971;1.4287;0.6866;10.00;0.00;ASIA;2;4
144;GOLD;BACKTEST;v1.0;BUY;2025-11-13 03:45:00;2025-11-13 14:30:15;4207.30;4207.30;4207.30;4289.71;0.00;0.0000;STOP_LOSS;true;1.1449;true;true;false;true;false;true;false;false;false;false;false;1.1893;1.5037;1.1449;10.00;0.00;NEW_YORK;3;4
145;GOLD;BACKTEST;v1.0;BUY;2025-11-13 14:35:00;2025-11-13 14:41:34;4214.15;4203.84;4203.84;4245.08;-10.31;-1.0000;STOP_LOSS;true;1.2283;true;true;false;true;false;true;false;false;false;false;false;1.1893;1.5037;1.2283;10.00;0.00;NEW_YORK;14;4
146;GOLD;BACKTEST;v1.0;BUY;2025-11-13 14:50:00;2025-11-13 15:07:25;4188.55;4201.21;4188.55;4201.21;12.66;0.0000;TAKE_PROFIT;true;1.1438;true;true;false;true;false;true;false;true;false;true;false;1.4462;0.9079;1.1438;10.00;0.00;NEW_YORK;14;4
147;GOLD;BACKTEST;v1.0;BUY;2025-11-13 15:10:00;2025-11-13 18:31:29;4202.69;4184.33;4184.33;4257.77;-18.36;-1.0000;STOP_LOSS;true;1.2550;true;false;false;true;false;true;false;false;false;false;false;1.1530;1.1230;1.2550;10.00;0.00;NEW_YORK;15;4
148;GOLD;BACKTEST;v1.0;BUY;2025-11-14 04:30:00;2025-11-14 06:28:19;4197.63;4173.77;4173.77;4269.21;-23.86;-1.0000;STOP_LOSS;false;1.0764;true;true;false;true;false;true;false;false;true;false;false;0.6946;1.1752;1.0764;10.00;0.00;ASIA;4;5
149;GOLD;BACKTEST;v1.0;BUY;2025-11-14 06:30:00;2025-11-14 06:48:08;4178.28;4173.57;4173.57;4192.41;-4.71;-1.0000;STOP_LOSS;false;0.7971;true;true;false;true;false;true;false;false;false;false;false;0.7956;1.1657;0.7971;10.00;0.00;ASIA;6;5
150;GOLD;BACKTEST;v1.0;BUY;2025-11-14 06:55:00;2025-11-14 07:00:17;4171.81;4171.81;4171.81;4178.74;0.00;0.0000;STOP_LOSS;false;0.9307;true;true;false;true;false;true;false;false;false;false;false;0.8405;1.0679;0.9307;10.00;0.00;LONDON;6;5
151;GOLD;BACKTEST;v1.0;BUY;2025-11-14 07:05:00;2025-11-14 07:21:32;4176.24;4169.50;4169.50;4196.46;-6.74;-1.0000;STOP_LOSS;false;1.0180;true;true;false;false;false;true;false;false;false;false;false;0.8760;0.9621;1.0180;10.00;0.00;LONDON;7;5
152;GOLD;BACKTEST;v1.0;BUY;2025-11-14 07:30:00;2025-11-14 07:48:16;4163.58;4177.32;4163.58;4177.32;13.74;0.0000;TAKE_PROFIT;false;0.7643;true;true;false;true;false;true;false;false;false;false;false;0.9882;0.6071;0.7643;10.00;0.00;LONDON;7;5
153;GOLD;BACKTEST;v1.0;BUY;2025-11-14 07:50:00;2025-11-14 11:08:14;4178.98;4159.00;4159.00;4238.92;-19.98;-1.0000;STOP_LOSS;false;1.0820;true;false;false;true;false;true;false;false;false;false;true;1.0132;0.8533;1.0820;10.00;0.00;LONDON;7;5
154;GOLD;BACKTEST;v1.0;BUY;2025-11-19 06:00:00;2025-11-19 15:50:00;4095.55;4106.53;4095.55;4189.12;10.98;24145275345961.0000;MANUAL_OR_OTHER;false;0.9822;true;true;false;true;false;true;false;true;false;false;false;1.4305;1.8502;0.9822;10.00;0.00;NEW_YORK;6;3
155;GOLD;BACKTEST;v1.0;BUY;2025-11-19 15:50:00;2025-11-19 15:52:12;4106.63;4101.95;4101.95;4120.67;-4.68;-1.0000;STOP_LOSS;false;0.9822;true;true;false;true;false;true;false;true;false;false;false;1.4305;1.8502;0.9822;10.00;0.00;NEW_YORK;15;3
156;GOLD;BACKTEST;v1.0;BUY;2025-11-19 16:00:00;2025-11-19 16:02:25;4096.67;4090.16;4090.16;4116.20;-6.51;-1.0000;STOP_LOSS;true;1.1624;true;true;false;true;true;true;false;true;false;true;false;1.5515;1.5976;1.1624;10.00;0.00;NEW_YORK;16;3
157;GOLD;BACKTEST;v1.0;BUY;2025-11-19 16:05:00;2025-11-19 16:18:11;4091.25;4083.80;4083.80;4113.60;-7.45;-1.0000;STOP_LOSS;false;0.9882;true;true;false;true;true;true;false;true;false;false;false;1.6197;1.4102;0.9882;10.00;0.00;NEW_YORK;16;3
158;GOLD;BACKTEST;v1.0;BUY;2025-11-19 16:25:00;2025-11-19 16:26:36;4086.13;4081.72;4081.72;4099.36;-4.41;-1.0000;STOP_LOSS;false;0.9728;true;true;false;true;true;true;false;true;false;false;false;1.6197;1.4102;0.9728;10.00;0.00;NEW_YORK;16;3
159;GOLD;BACKTEST;v1.0;BUY;2025-11-19 16:35:00;2025-11-19 16:38:01;4077.48;4071.60;4071.60;4095.12;-5.88;-1.0000;STOP_LOSS;false;1.0717;true;true;false;true;false;true;false;true;false;true;false;1.7386;1.1427;1.0717;10.00;0.00;NEW_YORK;16;3
160;GOLD;BACKTEST;v1.0;BUY;2025-11-19 16:40:00;2025-11-19 17:02:16;4074.16;4067.58;4067.58;4093.90;-6.58;-1.0000;STOP_LOSS;false;0.9112;true;true;false;true;false;true;false;true;false;false;true;1.6614;0.8564;0.9112;10.00;0.00;NEW_YORK;16;3
161;GOLD;BACKTEST;v1.0;BUY;2025-11-19 17:05:00;2025-11-19 17:08:12;4060.83;4056.48;4056.48;4073.88;-4.35;-1.0000;STOP_LOSS;false;1.0808;true;true;false;true;false;true;false;true;false;false;true;1.6614;0.8564;1.0808;10.00;0.00;NEW_YORK;17;3
162;GOLD;BACKTEST;v1.0;BUY;2025-11-19 17:10:00;2025-11-19 17:43:02;4060.60;4076.05;4060.60;4076.05;15.45;0.0000;TAKE_PROFIT;false;1.0006;true;true;false;true;false;true;false;true;false;false;false;1.7049;0.4646;1.0006;10.00;0.00;NEW_YORK;17;3
163;GOLD;BACKTEST;v1.0;BUY;2025-11-19 17:45:00;2025-11-20 01:15:00;4075.05;4097.68;4075.05;4133.85;21.10;49763896273143.0000;MANUAL_OR_OTHER;true;1.2644;true;false;false;true;false;true;false;false;false;false;false;0.8027;1.2040;1.2644;10.00;0.00;ASIA;17;3
164;GOLD;BACKTEST;v1.0;BUY;2025-11-20 15:00:00;2025-11-20 16:23:11;4093.32;4067.09;4067.09;4172.01;-26.23;-1.0000;STOP_LOSS;false;1.0601;true;true;false;true;false;true;false;true;false;false;false;1.4094;0.5262;1.0601;10.00;0.00;NEW_YORK;15;4
165;GOLD;BACKTEST;v1.0;BUY;2025-11-20 16:25:00;2025-11-20 16:27:29;4070.71;4065.79;4065.79;4085.47;-4.92;-1.0000;STOP_LOSS;true;1.1170;true;true;false;false;false;true;false;true;false;false;false;1.4094;0.5262;1.1170;10.00;0.00;NEW_YORK;16;4
166;GOLD;BACKTEST;v1.0;BUY;2025-11-20 16:35:00;2025-11-20 16:43:00;4066.06;4059.80;4059.80;4084.84;-6.26;-1.0000;STOP_LOSS;false;1.0761;true;true;false;true;true;true;false;true;false;false;false;1.4509;0.5654;1.0761;10.00;0.00;NEW_YORK;16;4
167;GOLD;BACKTEST;v1.0;BUY;2025-11-20 16:50:00;2025-11-20 16:53:10;4061.82;4057.53;4057.53;4074.69;-4.29;-1.0000;STOP_LOSS;false;1.0674;true;true;false;true;false;true;false;true;false;false;true;1.4239;0.5837;1.0674;10.00;0.00;NEW_YORK;16;4
168;GOLD;BACKTEST;v1.0;BUY;2025-11-20 17:00:00;2025-11-20 17:05:24;4048.88;4044.73;4044.73;4061.33;-4.15;-1.0000;STOP_LOSS;true;1.1721;true;true;false;true;false;true;false;true;false;true;false;1.4953;0.5488;1.1721;10.00;0.00;NEW_YORK;17;4
169;GOLD;BACKTEST;v1.0;BUY;2025-11-20 17:10:00;2025-11-20 17:33:16;4051.36;4051.36;4051.36;4074.19;0.00;0.0000;STOP_LOSS;false;0.9933;true;true;false;true;false;true;false;true;false;false;true;1.3231;0.4985;0.9933;10.00;0.00;NEW_YORK;17;4
170;GOLD;BACKTEST;v1.0;BUY;2025-11-20 17:35:00;2025-11-20 19:21:36;4052.23;4077.67;4052.23;4077.67;25.44;0.0000;TAKE_PROFIT;false;1.0212;true;true;true;true;false;false;true;false;false;false;false;1.0443;0.1290;1.0212;10.00;0.00;NEW_YORK;17;4
171;GOLD;BACKTEST;v1.0;BUY;2025-11-20 19:25:00;2025-11-21 05:52:18;4081.01;4043.75;4043.75;4192.79;-38.79;-1.0000;STOP_LOSS;true;1.1964;false;false;false;false;false;true;false;false;false;false;false;0.8130;1.1692;1.1964;10.00;0.00;ASIA;19;4
172;GOLD;BACKTEST;v1.0;BUY;2025-11-24 10:45:00;2025-11-24 10:51:35;4070.31;4065.46;4065.46;4084.86;-4.85;-1.0000;STOP_LOSS;false;0.6530;true;true;false;true;false;false;true;false;false;false;false;0.8795;0.0728;0.6530;10.00;0.00;LONDON;10;1
173;GOLD;BACKTEST;v1.0;BUY;2025-11-24 10:55:00;2025-11-24 11:00:25;4065.71;4063.33;4063.33;4072.85;-2.38;-1.0000;STOP_LOSS;false;0.8214;false;true;false;true;false;false;true;false;false;false;false;0.9078;0.2372;0.8214;10.00;0.00;LONDON;10;1
174;GOLD;BACKTEST;v1.0;BUY;2025-11-24 18:00:00;2025-11-25 01:20:00;4093.01;4124.73;4093.01;4167.20;30.17;69753017666109.0000;MANUAL_OR_OTHER;true;1.1819;true;true;false;true;false;true;false;false;false;false;false;1.0214;4.3368;1.1819;10.00;0.00;ASIA;18;1
175;GOLD;BACKTEST;v1.0;BUY;2025-11-25 01:20:00;2025-11-25 01:35:11;4124.83;4131.67;4124.83;4131.67;6.84;0.0000;TAKE_PROFIT;true;1.2022;true;true;false;true;false;true;false;false;false;false;false;1.0327;4.1943;1.2022;10.00;0.00;ASIA;1;2
176;GOLD;BACKTEST;v1.0;BUY;2025-11-25 01:40:00;2025-11-25 07:27:26;4137.75;4137.75;4137.75;4183.35;0.00;0.0000;STOP_LOSS;false;0.8434;true;true;false;true;false;true;false;false;false;false;false;0.8225;3.1671;0.8434;10.00;0.00;LONDON;1;2
177;GOLD;BACKTEST;v1.0;BUY;2025-11-25 07:30:00;2025-11-25 07:36:38;4136.99;4134.94;4134.94;4143.14;-2.05;-1.0000;STOP_LOSS;false;1.0387;true;true;false;true;false;true;false;false;false;false;false;0.8684;2.8096;1.0387;10.00;0.00;LONDON;7;2
178;GOLD;BACKTEST;v1.0;BUY;2025-11-25 07:40:00;2025-11-25 07:58:16;4135.42;4130.60;4130.60;4149.88;-4.82;-1.0000;STOP_LOSS;true;1.1426;true;true;false;true;false;true;false;false;false;false;false;0.8855;2.5228;1.1426;10.00;0.00;LONDON;7;2
179;GOLD;BACKTEST;v1.0;BUY;2025-11-25 08:00:00;2025-11-25 08:32:20;4132.85;4132.85;4132.85;4140.89;0.00;0.0000;STOP_LOSS;false;1.0150;true;true;false;true;false;true;false;false;false;false;false;0.9231;1.8010;1.0150;10.00;0.00;LONDON;8;2
180;GOLD;BACKTEST;v1.0;BUY;2025-11-25 08:40:00;2025-11-25 08:51:29;4127.13;4121.30;4121.30;4144.62;-5.83;-1.0000;STOP_LOSS;false;0.9067;true;true;false;true;false;true;false;false;false;false;false;1.0066;1.4583;0.9067;10.00;0.00;LONDON;8;2
181;GOLD;BACKTEST;v1.0;BUY;2025-11-25 08:55:00;2025-11-25 09:00:00;4111.86;4116.05;4111.86;4118.94;4.19;4606953720381.0000;MANUAL_OR_OTHER;false;0.9836;true;true;false;true;false;true;false;false;false;false;false;1.1487;1.0681;0.9836;10.00;0.00;LONDON;8;2
182;GOLD;BACKTEST;v1.0;BUY;2025-11-25 09:00:00;2025-11-25 10:08:05;4116.15;4136.10;4116.15;4136.10;19.95;21935256974131.0000;TAKE_PROFIT;false;0.8371;true;true;true;true;false;false;false;false;false;false;false;1.2208;0.3328;0.8371;10.00;0.00;LONDON;9;2
183;GOLD;BACKTEST;v1.0;BUY;2025-11-25 10:10:00;2025-11-28 17:38:06;4135.05;4211.70;4135.05;4211.70;71.99;0.0000;TAKE_PROFIT;false;1.0257;true;true;false;true;false;true;false;false;false;false;true;1.0101;1.1912;1.0257;10.00;0.00;NEW_YORK;10;2
184;GOLD;BACKTEST;v1.0;BUY;2025-11-28 17:40:00;2025-12-02 01:06:32;4211.50;4211.50;4211.50;4290.34;-6.32;0.0000;STOP_LOSS;true;1.8136;true;false;false;true;false;true;false;false;true;false;false;0.6030;1.3467;1.8136;10.00;0.00;ASIA;17;5
